sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:sourceConceptId,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,ADD_INFO:sourceName_fi,ADD_INFO:validationMessages,ADD_INFO:autoUpdatingInfo
59701,"Urethritis (non-venereal), Recidivans",0,,0.59,APPROVED,EQUAL,Greta,1721979577968,201792,Nongonococcal urethritis,Condition,MAPS_TO,,<auto>,1641575568216,,2000303335,5-char ICD8fi,Condition,1970-01-01,2099-12-31,597,,"Virtsanjohtimentulehdus, ei sukupuolitaudista johtuvaa, Recidivans",,
59702,"Urethritis (non-venereal), Chronica",26,,0.62,UNCHECKED,UNREVIEWED,,0,201792,Nongonococcal urethritis,Condition,MAPS_TO,,<auto>,1641575574910,,2000303336,5-char ICD8fi,Condition,1970-01-01,2099-12-31,597,,"Virtsanjohtimentulehdus, ei sukupuolitaudista johtuvaa, Chronica",,
59703,"Urethritis (non-venereal), Allergica",0,,0.61,UNCHECKED,UNREVIEWED,,0,201792,Nongonococcal urethritis,Condition,MAPS_TO,,<auto>,1641575580963,,2000303337,5-char ICD8fi,Condition,1970-01-01,2099-12-31,597,,"Virtsanjohtimentulehdus, ei sukupuolitaudista johtuvaa, Allergica",,
59708,"Urethritis (non-venereal), Alia definita",6,,0.59,UNCHECKED,UNREVIEWED,,0,201792,Nongonococcal urethritis,Condition,MAPS_TO,,<auto>,1641575588174,,2000303338,5-char ICD8fi,Condition,1970-01-01,2099-12-31,597,,"Virtsanjohtimentulehdus, ei sukupuolitaudista johtuvaa, Alia definita",,
59700,"Urethritis (non-venereal), Acuta",25,,0.62,UNCHECKED,UNREVIEWED,,0,201792,Nongonococcal urethritis,Condition,MAPS_TO,,<auto>,1641575562308,,2000303334,5-char ICD8fi,Condition,1970-01-01,2099-12-31,597,,"Virtsanjohtimentulehdus, ei sukupuolitaudista johtuvaa, Acuta",,
597,Urethritis (non-venereal),0,,0.77,UNCHECKED,UNREVIEWED,,0,201792,Nongonococcal urethritis,Condition,MAPS_TO,,<auto>,1641575556722,,2000303333,3-char ICD8fi,Condition,1970-01-01,2099-12-31,590-599,,"Virtsanjohtimentulehdus, ei sukupuolitaudista johtuvaa",,
792,Uraemia,0,,1,APPROVED,EQUAL,Javier,1641651726877,4261202,Uremia,Condition,MAPS_TO,,<auto>,1641571567804,,2000305302,3-char ICD8fi,Condition,1970-01-01,2099-12-31,790-796,,Virtsamyrkytys,,
79299,Uraemia,25,,1,APPROVED,EQUAL,Javier,1641651726877,4261202,Uremia,Condition,MAPS_TO,,<auto>,1641571568847,,2000305303,5-char ICD8fi,Condition,1970-01-01,2099-12-31,792,,Virtsamyrkytys,,
299,Unspecified psychosis,0,,0.71,UNCHECKED,UNREVIEWED,,0,4001594,Non-specific,Meas Value,MAPS_TO,,<auto>,1641575305914,,2000301744,3-char ICD8fi,Condition,1970-01-01,2099-12-31,290-299,,,,2025-03-27 | domainId updated from Observation to Meas Value
29999,Unspecified psychosis,703,,0.71,APPROVED,EQUAL,Greta,1722864705076,436073,Psychotic disorder,Condition,MAPS_TO,,Greta,1722864704113,,2000301745,5-char ICD8fi,Condition,1970-01-01,2099-12-31,299,,,,
38299,Unspecified otitis media with mastoiditis,47,,0.59,APPROVED,EQUAL,Greta,1723196883521,374655,Mastoiditis,Condition,MAPS_TO,,Greta,1723196883105,,2000302492,5-char ICD8fi,Condition,1970-01-01,2099-12-31,382,,"Välikorvan- ja kartiolisäkkeentulehdus, NUD",,
38299,Unspecified otitis media with mastoiditis,47,,0.59,APPROVED,EQUAL,Greta,1723196883521,372328,Otitis media,Condition,MAPS_TO,,Greta,1723196883105,,2000302492,5-char ICD8fi,Condition,1970-01-01,2099-12-31,382,,"Välikorvan- ja kartiolisäkkeentulehdus, NUD",,
3158,"Unspecified mental retardation, With psycho-social (environmental) deprivation",0,,0.47,INVALID_TARGET,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,Invalid existing target: 44806778,,0,,2000302141,4-char ICD8fi,Condition,1970-01-01,2099-12-31,315,,"Tarkemmin määrittelemätön vajaamielisyys, Kromosomipoikkeavuudet, Vaikeasta psyko-sosiaalisesta kurjuudesta johtuva",,"2025-03-27 | conceptId 44806778 could not be updated automatically, remapping needed"
31559,"Unspecified mental retardation, With chromosomal abnormalities, Unspecified",0,,0.51,UNCHECKED,UNREVIEWED,,0,4143203,Fetus with chromosomal abnormality,Condition,MAPS_TO,,<auto>,1641573923731,,2000302136,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3155,,"Tarkemmin määrittelemätön vajaamielisyys, Kromosomipoikkeavuudet, NUD",,
31554,"Unspecified mental retardation, With chromosomal abnormalities, Syndroma Turner",0,,0.53,UNCHECKED,UNREVIEWED,,0,434153,Congenital chromosomal disease,Condition,MAPS_TO,,<auto>,1641573896528,,2000302134,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3155,,"Tarkemmin määrittelemätön vajaamielisyys, Kromosomipoikkeavuudet, Syndroma Turner",,
31553,"Unspecified mental retardation, With chromosomal abnormalities, Syndroma Klinefelter",0,,0.5,UNCHECKED,UNREVIEWED,,0,434153,Congenital chromosomal disease,Condition,MAPS_TO,,<auto>,1641573882384,,2000302133,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3155,,"Tarkemmin määrittelemätön vajaamielisyys, Kromosomipoikkeavuudet, Syndroma Klinefelter",,
31551,"Unspecified mental retardation, With chromosomal abnormalities, Morbus Down cum trisomia 21 sive alia abnormitas chromosomatica",0,,0.39,UNCHECKED,UNREVIEWED,,0,4143203,Fetus with chromosomal abnormality,Condition,MAPS_TO,,<auto>,1641573850637,,2000302131,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3155,,"Tarkemmin määrittelemätön vajaamielisyys, Kromosomipoikkeavuudet, Morbus Down cum trisomia 21 sive alia abnormitas chromosomatica",,
31550,"Unspecified mental retardation, With chromosomal abnormalities, Morbus Down (mongolismi)",0,,0.41,UNCHECKED,UNREVIEWED,,0,4143203,Fetus with chromosomal abnormality,Condition,MAPS_TO,,<auto>,1641573831632,,2000302130,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3155,,"Tarkemmin määrittelemätön vajaamielisyys, Kromosomipoikkeavuudet, Morbus Down (mongolismi)",,
31556,"Unspecified mental retardation, With chromosomal abnormalities, Alia abnormitas chromosomatica sexualis",0,,0.44,UNCHECKED,UNREVIEWED,,0,4143203,Fetus with chromosomal abnormality,Condition,MAPS_TO,,<auto>,1641573911581,,2000302135,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3155,,"Tarkemmin määrittelemätön vajaamielisyys, Kromosomipoikkeavuudet, Alia abnormitas chromosomatica sexualis",,
31552,"Unspecified mental retardation, With chromosomal abnormalities, Alia abnormitas autosomatica",0,,0.46,UNCHECKED,UNREVIEWED,,0,4143203,Fetus with chromosomal abnormality,Condition,MAPS_TO,,<auto>,1641573865849,,2000302132,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3155,,"Tarkemmin määrittelemätön vajaamielisyys, Kromosomipoikkeavuudet, Alia abnormitas autosomatica",,
3155,"Unspecified mental retardation, With chromosomal abnormalities",0,,0.54,UNCHECKED,UNREVIEWED,,0,4143203,Fetus with chromosomal abnormality,Condition,MAPS_TO,,<auto>,1641573817370,,2000302129,4-char ICD8fi,Condition,1970-01-01,2099-12-31,315,,"Tarkemmin määrittelemätön vajaamielisyys, Kromosomipoikkeavuudet",,
31590,"Unspecified mental retardation, Other and unspecified, Polygenes, sola perturbatione functionis manifesta",0,,0.37,UNCHECKED,UNREVIEWED,,0,44498226,Skin of other and unspecified parts of face,Spec Anatomic Site,MAPS_TO,,<auto>,1641573990974,,2000302144,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3159,,"Tarkemmin määrittelemätön vajaamielisyys, Muut tai tarkemmin määrittelemättömät tapaukset, Polygenes, sola perturbatione functionis manifesta",,
31598,"Unspecified mental retardation, Other and unspecified, Alia causa definita",0,,0.44,UNCHECKED,UNREVIEWED,,0,44498226,Skin of other and unspecified parts of face,Spec Anatomic Site,MAPS_TO,,<auto>,1641574005090,,2000302145,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3159,,"Tarkemmin määrittelemätön vajaamielisyys, Muut tai tarkemmin määrittelemättömät tapaukset, Alia causa definita",,
3159,"Unspecified mental retardation, Other and unspecified",0,,0.56,UNCHECKED,UNREVIEWED,,0,44498226,Skin of other and unspecified parts of face,Spec Anatomic Site,MAPS_TO,,<auto>,1641573973897,,2000302143,4-char ICD8fi,Condition,1970-01-01,2099-12-31,315,,"Tarkemmin määrittelemätön vajaamielisyys, Muut tai tarkemmin määrittelemättömät tapaukset",,
31599,"Unspecified mental retardation, Other and unspecified",45,,0.56,APPROVED,EQUAL,Greta,1723197391276,40277917,Intellectual disability,Condition,MAPS_TO,,Greta,1723197390143,,2000302146,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3159,,"Tarkemmin määrittelemätön vajaamielisyys, Muut tai tarkemmin määrittelemättömät tapaukset, NUD",,
31519,"Unspecified mental retardation, Following trauma or physical agents, Unspecified",0,,0.44,APPROVED,UNREVIEWED,Automatic update,1743070632000,37117625,Entire bone of talus,Spec Anatomic Site,MAPS_TO,,<auto>,1641573395187,,2000302108,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3151,,"Tarkemmin määrittelemätön vajaamielisyys, Vamman tai fyysinen syyn jälkitila, NUD",,"2025-03-27 | conceptId changed from 4112370 to 37117625 based on relationship :Maps to, does not need reviewing | conceptName changed from Entire talus to Entire bone of talus"
31510,"Unspecified mental retardation, Following trauma or physical agents, Post trauma praenatale",0,,0.39,UNCHECKED,UNREVIEWED,,0,4299414,Calcinosis following trauma,Condition,MAPS_TO,,<auto>,1641573304689,,2000302103,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3151,,"Tarkemmin määrittelemätön vajaamielisyys, Vamman tai fyysinen syyn jälkitila, Post trauma praenatale",,
31513,"Unspecified mental retardation, Following trauma or physical agents, Post trauma postnatale",0,,0.38,UNCHECKED,UNREVIEWED,,0,4299414,Calcinosis following trauma,Condition,MAPS_TO,,<auto>,1641573362046,,2000302106,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3151,,"Tarkemmin määrittelemätön vajaamielisyys, Vamman tai fyysinen syyn jälkitila, Post trauma postnatale",,
31511,"Unspecified mental retardation, Following trauma or physical agents, Post trauma mechanicum in partu",0,,0.38,UNCHECKED,UNREVIEWED,,0,42538687,Chronic pain following trauma,Condition,MAPS_TO,,<auto>,1641573324335,,2000302104,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3151,,"Tarkemmin määrittelemätön vajaamielisyys, Vamman tai fyysinen syyn jälkitila, Post trauma mechanicum in partu",,
31518,"Unspecified mental retardation, Following trauma or physical agents, Post trauma aliud",0,,0.39,UNCHECKED,UNREVIEWED,,0,4299414,Calcinosis following trauma,Condition,MAPS_TO,,<auto>,1641573379862,,2000302107,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3151,,"Tarkemmin määrittelemätön vajaamielisyys, Vamman tai fyysinen syyn jälkitila, Post trauma aliud",,
31512,"Unspecified mental retardation, Following trauma or physical agents, Post asphyxiam in partu",0,,0.41,UNCHECKED,UNREVIEWED,,0,439136,Asphyxia in liveborn infant,Condition,MAPS_TO,,<auto>,1641573343806,,2000302105,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3151,,"Tarkemmin määrittelemätön vajaamielisyys, Vamman tai fyysinen syyn jälkitila, Post asphyxiam in partu",,"2025-03-27 | conceptName changed from Asphyxia, in liveborn infant to Asphyxia in liveborn infant"
3151,"Unspecified mental retardation, Following trauma or physical agents",0,,0.44,UNCHECKED,UNREVIEWED,,0,4299414,Calcinosis following trauma,Condition,MAPS_TO,,<auto>,1641573286176,,2000302102,4-char ICD8fi,Condition,1970-01-01,2099-12-31,315,,"Tarkemmin määrittelemätön vajaamielisyys, Vamman tai fyysinen syyn jälkitila",,
3157,"Unspecified mental retardation, Following major psychiatric disorder",0,,0.5,UNCHECKED,UNREVIEWED,,0,432586,Mental disorder,Condition,MAPS_TO,,<auto>,1641573950344,,2000302139,4-char ICD8fi,Condition,1970-01-01,2099-12-31,315,,"Tarkemmin määrittelemätön vajaamielisyys, Kromosomipoikkeavuudet, Kehitysiän vaikeiden psykiatristen häiriöiden jälkitila",,
31509,"Unspecified mental retardation, Following infections and intoxications, Unspecified",7,,0.45,APPROVED,UNREVIEWED,Automatic update,1743070632000,37117625,Entire bone of talus,Spec Anatomic Site,MAPS_TO,,<auto>,1641573269552,,2000302101,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3150,,"Tarkemmin määrittelemätön vajaamielisyys, Tartuntatautien ja nyrkytysten jälkitilat, NUD",,"2025-03-27 | conceptId changed from 4112370 to 37117625 based on relationship :Maps to, does not need reviewing | conceptName changed from Entire talus to Entire bone of talus"
31502,"Unspecified mental retardation, Following infections and intoxications, Post toxaemiam graviditatis sive aliam intoxicationem maternalem",0,,0.3,UNCHECKED,UNREVIEWED,,0,43020927,Ventricular septal defect due to and following infective endocarditis,Condition,MAPS_TO,,<auto>,1641573238202,,2000302099,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3150,,"Tarkemmin määrittelemätön vajaamielisyys, Tartuntatautien ja nyrkytysten jälkitilat, Post toxaemiam graviditatis sive aliam intoxicationem maternalem",,
31500,"Unspecified mental retardation, Following infections and intoxications, Post infectionem praenatalem",0,,0.37,UNCHECKED,UNREVIEWED,,0,37110326,Tic due to and following infection,Condition,MAPS_TO,,<auto>,1641573198872,,2000302097,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3150,,"Tarkemmin määrittelemätön vajaamielisyys, Tartuntatautien ja nyrkytysten jälkitilat, Esim. vihurirokko, kuppa, toksoplasmoosi",,
31501,"Unspecified mental retardation, Following infections and intoxications, Post infectionem postbatalem",0,,0.36,UNCHECKED,UNREVIEWED,,0,37110326,Tic due to and following infection,Condition,MAPS_TO,,<auto>,1641573214838,,2000302098,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3150,,"Tarkemmin määrittelemätön vajaamielisyys, Tartuntatautien ja nyrkytysten jälkitilat, Esim. märkäpesäke aivoissa, aivotulehdus, aivokalvontulehdus, aivo-aivokalvontulehdus",,
31508,"Unspecified mental retardation, Following infections and intoxications, Post aliam infectionem sive intoxicationem",0,,0.37,UNCHECKED,UNREVIEWED,,0,37110326,Tic due to and following infection,Condition,MAPS_TO,,<auto>,1641573256159,,2000302100,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3150,,"Tarkemmin määrittelemätön vajaamielisyys, Tartuntatautien ja nyrkytysten jälkitilat, Esim. tumakeikterus, sensibilisoituminen tai immunisoituminen",,
3150,"Unspecified mental retardation, Following infections and intoxications",0,,0.44,UNCHECKED,UNREVIEWED,,0,37110326,Tic due to and following infection,Condition,MAPS_TO,,<auto>,1641573182223,,2000302096,4-char ICD8fi,Condition,1970-01-01,2099-12-31,315,,"Tarkemmin määrittelemätön vajaamielisyys, Tartuntatautien ja nyrkytysten jälkitilat",,
3156,"Unspecified mental retardation, Associated with prematurity",0,,0.47,UNCHECKED,UNREVIEWED,,0,76187,Arthropathy associated with nonspecific urethritis,Condition,MAPS_TO,,<auto>,1641573935095,,2000302137,4-char ICD8fi,Condition,1970-01-01,2099-12-31,315,,"Tarkemmin määrittelemätön vajaamielisyys, Kromosomipoikkeavuudet, Keskosuudesta johtuva",,
31539,"Unspecified mental retardation, Associated with gross brain disease (postnatal), Unspecified",0,,0.36,UNCHECKED,UNREVIEWED,,0,374888,Dementia associated with another disease,Condition,MAPS_TO,,<auto>,1641573697977,,2000302123,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3153,,"Tarkemmin määrittelemätön vajaamielisyys, Vaikea syntymänjälkoinen aivosairaus, NUD",,
31532,"Unspecified mental retardation, Associated with gross brain disease (postnatal), Sclerosis tuberosa",0,,0.35,UNCHECKED,UNREVIEWED,,0,44784474,Dementia associated with multiple sclerosis,Condition,MAPS_TO,,<auto>,1641573617027,,2000302119,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3153,,"Tarkemmin määrittelemätön vajaamielisyys, Vaikea syntymänjälkoinen aivosairaus, Sclerosis tuberosa",,
31530,"Unspecified mental retardation, Associated with gross brain disease (postnatal), Neurofibromatosis",0,,0.38,UNCHECKED,UNREVIEWED,,0,36523194,"Neurofibromatosis, NOS, of brain, NOS",Condition,MAPS_TO,,<auto>,1641573575867,,2000302117,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3153,,"Tarkemmin määrittelemätön vajaamielisyys, Vaikea syntymänjälkoinen aivosairaus, Neurofibromatosis",,
31533,"Unspecified mental retardation, Associated with gross brain disease (postnatal), Neoplasma intracraniale",0,,0.35,UNCHECKED,UNREVIEWED,,0,37396808,Cancer-related fatigue,Observation,MAPS_TO,,<auto>,1641573638172,,2000302120,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3153,,"Tarkemmin määrittelemätön vajaamielisyys, Vaikea syntymänjälkoinen aivosairaus, Neoplasma intracraniale",,2025-03-27 | domainId updated from Condition to Observation
31535,"Unspecified mental retardation, Associated with gross brain disease (postnatal), Encephalopatia cum degeneratione cerebelli",0,,0.41,UNCHECKED,UNREVIEWED,,0,380089,Cerebral degeneration associated with generalized lipidosis,Condition,MAPS_TO,,<auto>,1641573681982,,2000302122,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3153,,"Tarkemmin määrittelemätön vajaamielisyys, Vaikea syntymänjälkoinen aivosairaus, Encephalopatia cum degeneratione cerebelli",,
31534,"Unspecified mental retardation, Associated with gross brain disease (postnatal), Encephalopathia cum sclerosi cerebri diffusa",0,,0.35,UNCHECKED,UNREVIEWED,,0,4228440,Encephalopathy with AIDS (acquired immunodeficiency syndrome),Condition,MAPS_TO,,<auto>,1641573660452,,2000302121,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3153,,"Tarkemmin määrittelemätön vajaamielisyys, Vaikea syntymänjälkoinen aivosairaus, Encephalopathia cum sclerosi cerebri diffusa",,2025-03-27 | conceptName changed from Encephalopathy associated with AIDS to Encephalopathy with AIDS (acquired immunodeficiency syndrome)
31531,"Unspecified mental retardation, Associated with gross brain disease (postnatal), Angiomatosis trigeminalis cerebralis",0,,0.37,UNCHECKED,UNREVIEWED,,0,380089,Cerebral degeneration associated with generalized lipidosis,Condition,MAPS_TO,,<auto>,1641573597783,,2000302118,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3153,,"Tarkemmin määrittelemätön vajaamielisyys, Vaikea syntymänjälkoinen aivosairaus, Angiomatosis trigeminalis cerebralis",,
3153,"Unspecified mental retardation, Associated with gross brain disease (postnatal)",0,,0.39,UNCHECKED,UNREVIEWED,,0,374888,Dementia associated with another disease,Condition,MAPS_TO,,<auto>,1641573556519,,2000302116,4-char ICD8fi,Condition,1970-01-01,2099-12-31,315,,"Tarkemmin määrittelemätön vajaamielisyys, Vaikea syntymänjälkoinen aivosairaus",,
31549,"Unspecified mental retardation, Associated with diseases and conditions dute to (unknown) prenatal influence, Unspecified",0,,0.35,UNCHECKED,UNREVIEWED,,0,4054924,Injury of unknown intent associated with moving vehicles,Condition,MAPS_TO,,<auto>,1641573805477,,2000302128,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3154,,"Tarkemmin määrittelemätön vajaamielisyys, Syntymää edeltänyt sairaus (synty tuntematon), NUD",,
31541,"Unspecified mental retardation, Associated with diseases and conditions dute to (unknown) prenatal influence, Encephalopathia cum anomalia primaria craniali multiplici",0,,0.31,UNCHECKED,UNREVIEWED,,0,44784560,Dementia associated with viral encephalitis,Condition,MAPS_TO,,<auto>,1641573764386,,2000302126,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3154,,"Tarkemmin määrittelemätön vajaamielisyys, Syntymää edeltänyt sairaus (synty tuntematon), Encephalopathia cum anomalia primaria craniali multiplici",,
31540,"Unspecified mental retardation, Associated with diseases and conditions dute to (unknown) prenatal influence, Defectus cerebralis congenitus",0,,0.34,UNCHECKED,UNREVIEWED,,0,44784607,Dementia associated with cerebral anoxia,Condition,MAPS_TO,,<auto>,1641573738962,,2000302125,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3154,,"Tarkemmin määrittelemätön vajaamielisyys, Syntymää edeltänyt sairaus (synty tuntematon), Defectus cerebralis congenitus",,
31548,"Unspecified mental retardation, Associated with diseases and conditions dute to (unknown) prenatal influence, Alius morbus praenatalis (origine ignota)",0,,0.31,UNCHECKED,UNREVIEWED,,0,4054924,Injury of unknown intent associated with moving vehicles,Condition,MAPS_TO,,<auto>,1641573786991,,2000302127,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3154,,"Tarkemmin määrittelemätön vajaamielisyys, Syntymää edeltänyt sairaus (synty tuntematon), Alius morbus praenatalis (origine ignota)",,
3154,"Unspecified mental retardation, Associated with diseases and conditions dute to (unknown) prenatal influence",0,,0.35,UNCHECKED,UNREVIEWED,,0,4248810,Healthcare associated influenza disease,Condition,MAPS_TO,,<auto>,1641573716320,,2000302124,4-char ICD8fi,Condition,1970-01-01,2099-12-31,315,,"Tarkemmin määrittelemätön vajaamielisyys, Syntymää edeltänyt sairaus (synty tuntematon)",,
315,Unspecified mental retardation,0,,0.71,UNCHECKED,UNREVIEWED,,0,4001594,Non-specific,Meas Value,MAPS_TO,,<auto>,1641573169323,,2000302095,3-char ICD8fi,Condition,1970-01-01,2099-12-31,310-315,,Tarkemmin määrittelemätön vajaamielisyys,,2025-03-27 | domainId updated from Observation to Meas Value
72299,Unspecified forms of osteochondrosis,62,,0.61,APPROVED,EQUAL,Greta,1723194304207,441103,Juvenile osteochondritis,Condition,MAPS_TO,,Greta,1723194301667,,2000304557,5-char ICD8fi,Condition,1970-01-01,2099-12-31,722,,"Luuruston kasvuhäiriö, NUD",,
Y89,Unspecified,0,,1,APPROVED,EQUAL,Greta,1723207955770,4008161,Well child,Observation,MAPS_TO,,Greta,1723207937656,,2000306872,3-char ICD8fi,Condition,1970-01-01,2099-12-31,,,"Terve, elävänä syntynyt lapsi, jonka syntymästä ei ole tarkempia tietoja",,2025-03-27 | domainId updated from Condition to Observation
