sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
8306,"B -Immunophenotyping, T helper/suppressor cell ratio",-1,,2000900185,"B -Immunofenotyypitys, T-auttaja/estäjäsolujen suhde",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40757349,CD3+CD4+ (T4 helper) cells/CD3+CD8+ (T8 suppressor cells) cells [# Ratio] in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
30431,"B -Bacteria, cultivation",-1,,2000900186,"B -Bakteeri, viljely",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3023368,Bacteria identified in Blood by Culture,Measurement,MAPS_TO,,HUS,1640995200000,
8307,"P -Beta-2-glycoprotein, IgG antibody",-1,,2000900187,"P -Beeta-2-glykoproteiini, IgG vasta-aine",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3044355,Beta 2 glycoprotein 1 IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,Measurement,MAPS_TO,,HUS,1640995200000,
8314,"P -Porphyrins, qualitative",-1,,2000900188,"P -Porfyriinit, kvalitatiivinen",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3020123,Porphyrins [Interpretation] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
2703,"Ps-Streptococcus, culture (hemolytic streptococci)",-1,,2000900189,"Ps-Streptococcus, viljely (hemolyyttiset streptokokit)",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3024135,Streptococcus.beta-hemolytic [Presence] in Throat by Organism specific culture,Measurement,MAPS_TO,,HUS,1640995200000,
2704,P -Coagulation factor X,-1,,2000900190,P -Hyytymistekijä X,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3004409,Coagulation factor X activity actual/normal in Platelet poor plasma by Coagulation assay,Measurement,MAPS_TO,,HUS,1640995200000,
8322,Ps-Influenza A virus antigen,-1,,2000900191,Ps-Influenssa A-viruksen antigeeni,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3046524,Influenza virus A Ag [Presence] in Nasopharynx by Immunoassay,Measurement,MAPS_TO,,HUS,1640995200000,
8329,"B -Immunophenotyping, B cells",-1,,2000900192,"B -Immunofenotyypitys, B-solut",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3006245,CD3-CD19+ cells/100 cells in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
8330,"B -Immunophenotyping, T cells",-1,,2000900193,"B -Immunofenotyypitys, T-solut",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,1175426,CD3 cells/100 lymphocytes in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
8331,"B -Immunophenotyping, NK cells",-1,,2000900194,"B -Immunofenotyypitys, NK-solut",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3027831,CD3-CD16+CD56+ (Natural killer) cells/100 cells in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
2715,U - Relative density,-1,,2000900195,U -Suhteellinen tiheys,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3019150,Specific gravity of Urine by Refractometry,Measurement,MAPS_TO,,HUS,1640995200000,
8337,Ps-Influenza B virus antigen,-1,,2000900196,Ps-Influenssa B-viruksen antigeeni,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3043362,Influenza virus B Ag [Presence] in Nasopharynx by Immunoassay,Measurement,MAPS_TO,,HUS,1640995200000,
2727,"S -Cytomegalovirus, antibodies",-1,,2000900197,"S -Sytomegalovirus, vasta-aineet",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3010130,Cytomegalovirus IgG Ab [Units/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
2727,"S -Cytomegalovirus, antibodies",-1,,2000900197,"S -Sytomegalovirus, vasta-aineet",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3015635,Cytomegalovirus IgM Ab [Units/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
2727,"S -Cytomegalovirus, antibodies",-1,,2000900197,"S -Sytomegalovirus, vasta-aineet",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,21492711,Cytomegalovirus IgG Ab avidity [Presence] in Serum or Plasma by Immunoassay,Measurement,MAPS_TO,,HUS,1640995200000,
2735,S - Testosterone,-1,,2000900198,S -Testosteroni,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3017446,Testosterone [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
2744,S -Tobramycin,-1,,2000900199,S -Tobramysiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3035509,Tobramycin [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
3075,Ly-Tissue antigen B27,-1,,2000900200,Ly-Kudosantigeeni B27,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3008898,HLA-B27 [Presence],Measurement,MAPS_TO,,HUS,1640995200000,
8355,"Bm-Immunophenotyping, acute leukemia",-1,,2000900201,"Bm-Immunofenotyypitys, akuutti leukemia",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3045592,Acute leukemia panel - Specimen by Flow cytometry (FC),Measurement,MAPS_TO,,HUS,1640995200000,
8355,"Bm-Immunophenotyping, acute leukemia",-1,,2000900201,"Bm-Immunofenotyypitys, akuutti leukemia",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40758359,Immunophenotyping study,Measurement,MAPS_TO,,HUS,1640995200000,
2756,fS-Transferrin,-1,,2000900202,fS-Transferriini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3004789,Transferrin [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
8356,"B -Immunophenotyping, chronic lymphoproliferative disease",-1,,2000900203,"B -Immunofenotyypitys, krooninen lymfoproliferatiivinen tauti",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3047142,Chronic leukemia panel - Specimen by Flow cytometry (FC),Measurement,MAPS_TO,,HUS,1640995200000,
8356,"B -Immunophenotyping, chronic lymphoproliferative disease",-1,,2000900203,"B -Immunofenotyypitys, krooninen lymfoproliferatiivinen tauti",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40758359,Immunophenotyping study,Measurement,MAPS_TO,,HUS,1640995200000,
3080,Sy-Leukocytes,-1,,2000900204,Sy-Leukosyytit,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3000475,Leukocytes [#/volume] in Synovial fluid,Measurement,MAPS_TO,,HUS,1640995200000,
8357,"Bm-Immunophenotyping, chronic lymphoproliferative disease",-1,,2000900205,"Bm-Immunofenotyypitys, krooninen lymfoproliferatiivinen tauti",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40758359,Immunophenotyping study,Measurement,MAPS_TO,,HUS,1640995200000,
8357,"Bm-Immunophenotyping, chronic lymphoproliferative disease",-1,,2000900205,"Bm-Immunofenotyypitys, krooninen lymfoproliferatiivinen tauti",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3047142,Chronic leukemia panel - Specimen by Flow cytometry (FC),Measurement,MAPS_TO,,HUS,1640995200000,
8361,E-Coombs-IgG,-1,,2000900206,E -Coombs-IgG,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40758897,Direct antiglobulin test.IgG specific reagent [Presence] on Red Blood Cells,Measurement,MAPS_TO,,HUS,1640995200000,
8362,E -Coombs-C3D,-1,,2000900207,E -Coombs-C3D,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40758895,Direct antiglobulin test.complement C3d specific reagent [Presence] on Red Blood Cells,Measurement,MAPS_TO,,HUS,1640995200000,
3094,U -Nitrite (kval),-1,,2000900208,U -Nitriitti (kval),LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3042812,Nitrite [Presence] in Urine,Measurement,MAPS_TO,,HUS,1640995200000,
2770,fS-Triglycerides,-1,,2000900209,fS-Triglyseridit,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3025839,Triglyceride [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
2772,S -Triiodothyronine,-1,,2000900210,S -Trijodityroniini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3008304,Triiodothyronine (T3) [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
8367,"B -Immunophenotyping, acute leukemia",-1,,2000900211,"B -Immunofenotyypitys, akuutti leukemia",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3045592,Acute leukemia panel - Specimen by Flow cytometry (FC),Measurement,MAPS_TO,,HUS,1640995200000,
8367,"B -Immunophenotyping, acute leukemia",-1,,2000900211,"B -Immunofenotyypitys, akuutti leukemia",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40758359,Immunophenotyping study,Measurement,MAPS_TO,,HUS,1640995200000,
2775,"S -Triiodothyronine, free",-1,,2000900212,"S -Trijodityroniini, vapaa",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3026989,Triiodothyronine (T3) Free [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
8368,E -Degree of fragmentation,-1,,2000900213,E -Fragmentaatioaste,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3028468,Fragments [Presence] in Blood by Light microscopy,Measurement,MAPS_TO,,HUS,1640995200000,
2782,P - Thrombin time,-1,,2000900214,P -Trombiiniaika,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3036489,Thrombin time,Measurement,MAPS_TO,,HUS,1640995200000,
8370,"B - Basic blood count, platelets and neutrophils",-1,,2000900215,"B -Perusverenkuva, trombosyytit ja neutrofiilit",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40758558,Short blood count panel - Blood,Measurement,MAPS_TO,,HUS,1640995200000,
3129,"Sy-Leukocytes, breakdown calculation",-1,,2000900216,"Sy-Leukosyytit, erittelylaskenta",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3021788,Differential panel - Synovial fluid,Measurement,MAPS_TO,,HUS,1640995200000,
2783,"P - Thromboplastin time, activated, partial",-1,,2000900217,"P -Tromboplastiiniaika, aktivoitu, partiaalinen",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3018677,aPTT in Platelet poor plasma by Coagulation assay,Measurement,MAPS_TO,,HUS,1640995200000,
8371,"B - Basic blood count, platelets and eosinophils",-1,,2000900218,"B -Perusverenkuva, trombosyytit ja eosinofiilit",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40758558,Short blood count panel - Blood,Measurement,MAPS_TO,,HUS,1640995200000,
2791,B - Platelets,-1,,2000900219,B -Trombosyytit,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3007461,Platelets [#/volume] in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
3134,dU-Albumin,-1,,2000900220,dU-Albumiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3027035,Albumin [Mass/time] in 24 hour Urine,Measurement,MAPS_TO,,HUS,1640995200000,
8374,"B -Lymphocytes, the number of B cells",-1,,2000900221,"B -Lymfosyytit, B-solujen määrä",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3000060,B lymphocytes [#/volume] in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
3157,B -Basophilic leukocytes,-1,,2000900222,B -Basofiiliset leukosyytit,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3006315,Basophils [#/volume] in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
2031,"S -Cardiolipin, Antibodies (VDRL)",-1,,2000900223,"S -Kardiolipiini, vasta-aineet (VDRL)",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3029634,Reagin Ab [Titer] in Serum by VDRL,Measurement,MAPS_TO,,HUS,1640995200000,
3160,dU-Beta-2 microglobulin,-1,,2000900224,dU-Beeta-2-mikroglobuliini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3022097,Beta-2-Microglobulin [Mass/time] in 24 hour Urine,Measurement,MAPS_TO,,HUS,1640995200000,
8378,"B -Lymphocytes, T cell count",-1,,2000900225,"B -Lymfosyytit, T-solujen määrä",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3011412,CD3 cells [#/volume] in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
3163,"S -D-Vitamin-1,25-OH",-1,,2000900226,"S -D-Vitamiini-1,25-OH",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,42529188,25-Hydroxyvitamin D3+25-Hydroxyvitamin D2 [Moles/volume] in Serum or Plasma by Immunoassay,Measurement,MAPS_TO,,HUS,1640995200000,
3164,S -D3-Vitamin-25-OH,-1,,2000900227,S -D3-Vitamiini-25-OH,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3024390,25-hydroxyvitamin D3 [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
3169,fS-E-Vitamin,-1,,2000900228,fS-E-Vitamiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3000208,Alpha tocopherol [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
3178,"aB-Oxygen, volume fraction",-1,,2000900229,"aB-Happi, tilavuusosuus",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40762366,Oxygen capacity [Volume Fraction] in Arterial blood,Measurement,MAPS_TO,,HUS,1640995200000,
3192,"S -Immunoglobulin G, subclasses",-1,,2000900230,"S -Immunoglobuliini G, alaluokat",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3050039,IgG subclass panel [Mass/volume] - Serum,Measurement,MAPS_TO,,HUS,1640995200000,
3192,"S -Immunoglobulin G, subclasses",-1,,2000900230,"S -Immunoglobuliini G, alaluokat",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3027135,IgG subclass 1 [Mass/volume] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
3192,"S -Immunoglobulin G, subclasses",-1,,2000900230,"S -Immunoglobuliini G, alaluokat",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3028192,IgG subclass 2 [Mass/volume] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
3192,"S -Immunoglobulin G, subclasses",-1,,2000900230,"S -Immunoglobuliini G, alaluokat",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3024139,IgG subclass 3 [Mass/volume] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
3192,"S -Immunoglobulin G, subclasses",-1,,2000900230,"S -Immunoglobuliini G, alaluokat",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3024980,IgG subclass 4 [Mass/volume] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
3223,B -Lymphocytes,-1,,2000900231,B -Lymfosyytit,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3019198,Lymphocytes [#/volume] in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
3230,B -Monocytes,-1,,2000900232,B -Monosyytit,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3001604,Monocytes [#/volume] in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
3238,B - Neutrophils,-1,,2000900233,B -Neutrofiilit,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3017732,Neutrophils [#/volume] in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
20330,"vB-Oxygen saturation (hemoglobin, share of total Hb)",-1,,2000900234,"vB-Happikyllästeisyys (hemoglobiinin, osuus kokonais-Hb:sta)",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3019230,Fractional oxyhemoglobin in Venous blood,Measurement,MAPS_TO,,HUS,1640995200000,
3240,"aB-Oxygen saturation (hemoglobin, share of total Hb)",-1,,2000900235,"aB-Happikyllästeisyys (hemoglobiinin, osuus kokonais-Hb:sta)",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3014007,Fractional oxyhemoglobin in Arterial blood,Measurement,MAPS_TO,,HUS,1640995200000,
20331,"cB-Oxygen saturation (hemoglobin, share of functional Hb)",-1,,2000900236,"cB-Happikyllästeisyys (hemoglobiinin, osuus toiminnallisesta Hb:sta)",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3022806,Fractional oxyhemoglobin in Capillary blood,Measurement,MAPS_TO,,HUS,1640995200000,
20332,vB-Hemoglobin,-1,,2000900237,vB-Hemoglobiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3004119,Hemoglobin [Mass/volume] in Venous blood,Measurement,MAPS_TO,,HUS,1640995200000,
20334,zB-Hemoglobin,-1,,2000900238,zB-Hemoglobiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3007302,Hemoglobin [Mass/volume] in Mixed venous blood,Measurement,MAPS_TO,,HUS,1640995200000,
20335,"vB-Hemoglobin, carbon monoxide",-1,,2000900239,"vB-Hemoglobiini, hiilimonoksidi",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3010517,Carboxyhemoglobin/Hemoglobin.total in Venous blood,Measurement,MAPS_TO,,HUS,1640995200000,
20337,"zB-Hemoglobin, carbon monoxide",-1,,2000900240,"zB-Hemoglobiini, hiilimonoksidi",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3034030,Carboxyhemoglobin/Hemoglobin.total in Mixed venous blood,Measurement,MAPS_TO,,HUS,1640995200000,
20338,vB-Methemoglobin,-1,,2000900241,vB-Methemoglobiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3024889,Methemoglobin/Hemoglobin.total in Venous blood,Measurement,MAPS_TO,,HUS,1640995200000,
2034,S - Carcinoembryonic antigen,-1,,2000900242,S -Karsinoembryonaalinen antigeeni,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3003785,Carcinoembryonic Ag [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
20340,zB-Methemoglobin,-1,,2000900243,zB-Methemoglobiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3031282,Methemoglobin/Hemoglobin.total in Mixed venous blood,Measurement,MAPS_TO,,HUS,1640995200000,
20343,"zB-Oxygen saturation (hemoglobin, share of total Hb)",-1,,2000900244,"zB-Happikyllästeisyys (hemoglobiinin, osuus kokonais-Hb:sta)",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3018465,Oxygen saturation in Mixed venous blood,Measurement,MAPS_TO,,HUS,1640995200000,
20344,"vB-Oxygen, volume fraction",-1,,2000900245,"vB-Happi, tilavuusosuus",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3011648,Oxygen content in Venous blood,Measurement,MAPS_TO,,HUS,1640995200000,
20346,"zB-Oxygen, volume fraction",-1,,2000900246,"zB-Happi, tilavuusosuus",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3016846,Oxygen content in Mixed venous blood,Measurement,MAPS_TO,,HUS,1640995200000,
2035,fS-Growth hormone,-1,,2000900247,fS-Kasvuhormoni,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3046904,Somatotropin [Units/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
3277,S -Vancomycin,-1,,2000900248,S -Vankomysiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3005715,Vancomycin [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
3290,Li-Immunoglobulin G to albumin ratio,-1,,2000900249,Li-Immunoglobuliini G:n ja albumiinin suhde,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3007798,IgG/Albumin [Mass Ratio] in Cerebral spinal fluid,Measurement,MAPS_TO,,HUS,1640995200000,
2819,"S -Nucleus, antibodies",-1,,2000900250,"S -Tuma, vasta-aineet",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3037522,Nuclear Ab [Titer] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
2829,"S - Thyroglobulin, antibodies",-1,,2000900251,"S -Tyreoglobuliini, vasta-aineet",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3025547,Thyroglobulin Ab [Units/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
2832,S - Thyrotropin,-1,,2000900252,S -Tyreotropiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3009201,Thyrotropin [Units/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
2834,S -Thyroxine,-1,,2000900253,S -Tyroksiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3014620,Thyroxine (T4) [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
2835,S -Thyroxine binding globulin,-1,,2000900254,S -Tyroksiinia sitova globuliini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3036566,Thyroxine binding globulin [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
2836,"S -Thyroxine, free",-1,,2000900255,"S -Tyroksiini, vapaa",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3008486,Thyroxine (T4) free [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
