sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
2442,"Sociologists, anthropologists and related professionals",0,,2002200246,Yhteiskunta- ja kulttuuritutkijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,244,,0.53,UNCHECKED,UNREVIEWED,,0,4176266,Anthropologist,Observation,MAPS_TO,,<auto>,1674728254393,
51331,Home care assistants,0,,2002200464,Kodinhoitajat ja kotiavustajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,5133,,0.75,UNCHECKED,UNREVIEWED,,0,4081588,Care assistant,Observation,MAPS_TO,,<auto>,1674728254821,
0110,Armed forces,0,,2002200738,Sotilaat,ProfessionalCode,Provider,1970-01-01,2099-12-31,011,,1,UNCHECKED,UNREVIEWED,,0,36685014,Armed forces,Observation,MAPS_TO,,<auto>,1674728255046,
01101,Officers,0,,2002200739,Upseerit,ProfessionalCode,Provider,1970-01-01,2099-12-31,0110,,0.89,UNCHECKED,UNREVIEWED,,0,41887600,Officer,Geography,MAPS_TO,,<auto>,1674728260294,
312,Computer associate professionals,0,,2002200297,"Tietotekniikan tukihenkilˆt, operaattorit ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,31,,0.58,UNCHECKED,UNREVIEWED,,0,4010151,Professional association soccer player,Observation,MAPS_TO,,<auto>,1674728268567,
9151,Newspaper and advertisement deliverers and messengers,0,,2002200717,Sanomalehtien ja mainosten jakajat ja l‰hetit,ProfessionalCode,Provider,1970-01-01,2099-12-31,915,,0.49,UNCHECKED,UNREVIEWED,,0,4106564,"Editor, newspapers and periodicals",Observation,MAPS_TO,,<auto>,1674728270989,
01102,Special officers,0,,2002200740,Erikoisupseerit,ProfessionalCode,Provider,1970-01-01,2099-12-31,0110,,0.68,UNCHECKED,UNREVIEWED,,0,41887600,Officer,Geography,MAPS_TO,,<auto>,1674728272381,
4190,Other office clerks,0,,2002200425,Muut toimistotyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,419,,0.57,UNCHECKED,UNREVIEWED,,0,4304860,Post office counter clerk,Observation,MAPS_TO,,<auto>,1674728273256,
7224,"Metal wheel-grinders, polishers and tool sharpeners",0,,2002200555,"Konehiojat, kiillottajat ja teroittajat",ProfessionalCode,Provider,1970-01-01,2099-12-31,722,,0.55,UNCHECKED,UNREVIEWED,,0,4024337,"Metal grinder, polisher AND/OR tool sharpener",Observation,MAPS_TO,,<auto>,1674728273322,
214,Architects and engineering science professionals,0,,2002200165,Arkkitehdit ja muut tekniikan erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,21,,0.51,UNCHECKED,UNREVIEWED,,0,4023457,Engineer,Observation,MAPS_TO,,<auto>,1674728274826,
733,"Handicraft workers in wood, textile, leather and related materials",0,,2002200578,"Puu-, tekstiili-, nahka- ym. k‰sityˆtuotteiden tekij‰t",ProfessionalCode,Provider,1970-01-01,2099-12-31,73,,0.54,UNCHECKED,UNREVIEWED,,0,4140429,Textile material worker,Observation,MAPS_TO,,<auto>,1674728282594,
01103,Warrant officers,0,,2002200741,Opistoupseerit,ProfessionalCode,Provider,1970-01-01,2099-12-31,0110,,0.89,UNCHECKED,UNREVIEWED,,0,36311103,Warrant Officer 1,Meas Value,MAPS_TO,,<auto>,1674728283062,
42,Customer services clerks,0,,2002200426,Asiakaspalvelutyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,4,,0.54,UNCHECKED,UNREVIEWED,,0,4148672,Social services department customer services,Observation,MAPS_TO,,<auto>,1674728288522,
9152,"Doorkeepers, watchpersons and related workers",0,,2002200718,Ovenvartijat ja vahtimestarit,ProfessionalCode,Provider,1970-01-01,2099-12-31,915,,0.38,UNCHECKED,UNREVIEWED,,0,4025523,"Bookkeeper, cashier AND/OR related worker",Observation,MAPS_TO,,<auto>,1674728289315,
723,Machinery mechanics and fitters,0,,2002200556,Koneasentajat ja -korjaajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,72,,0.62,UNCHECKED,UNREVIEWED,,0,4267580,Mining machinery mechanic,Observation,MAPS_TO,,<auto>,1674728292010,
01104,Military special personnel,0,,2002200742,Sotilasammattihenkilˆstˆ,ProfessionalCode,Provider,1970-01-01,2099-12-31,0110,,0.83,UNCHECKED,UNREVIEWED,,0,4118810,Military personnel,Observation,MAPS_TO,,<auto>,1674728298972,
2443,"Philosophers, historians and political scientists",0,,2002200247,Historioitsijat ym.,ProfessionalCode,Provider,1970-01-01,2099-12-31,244,,0.53,UNCHECKED,UNREVIEWED,,0,4285305,Political scientist,Observation,MAPS_TO,,<auto>,1674728299026,
2141,"Architects, town and traffic planners",0,,2002200166,Talonrakennusalan erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,214,,0.59,UNCHECKED,UNREVIEWED,,0,4232776,Traffic planner,Observation,MAPS_TO,,<auto>,1674728305332,
01105,Conscripts,0,,2002200743,Varusmiehet,ProfessionalCode,Provider,1970-01-01,2099-12-31,0110,,0.59,UNCHECKED,UNREVIEWED,,0,40760937,Prescription list,Note,MAPS_TO,,<auto>,1674728306979,
X,Unknown,0,,2002200744,Tuntematon,ProfessionalCode,Provider,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4129922,Unknown,Observation,MAPS_TO,,<auto>,1674728310295,
XX,Unknown,0,,2002200745,Tuntematon,ProfessionalCode,Provider,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4129922,Unknown,Observation,MAPS_TO,,<auto>,1674728313855,
2142,Civil engineers,0,,2002200167,Maank‰ytˆn ja yhdyskuntarakentamisen erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,214,,0.96,UNCHECKED,UNREVIEWED,,0,4023338,Civil engineer,Observation,MAPS_TO,,<auto>,1674728314940,
7231,Motor-vehicle mechanics and fitters,0,,2002200557,Moottoriajoneuvojen ja tyˆkoneiden asentajat ja korjaajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,723,,0.63,UNCHECKED,UNREVIEWED,,0,4026871,Motor vehicle mechanic,Observation,MAPS_TO,,<auto>,1674728315182,
XXX,Unknown,0,,2002200746,Tuntematon,ProfessionalCode,Provider,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4129922,Unknown,Observation,MAPS_TO,,<auto>,1674728317233,
421,"Cashiers, tellers and related clerks",0,,2002200427,Rahaliikenteen asiakaspalvelutyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,42,,0.52,UNCHECKED,UNREVIEWED,,0,42062867,Cashiers,Geography,MAPS_TO,,<auto>,1674728318661,
XXXX,Unknown,0,,2002200747,Tuntematon,ProfessionalCode,Provider,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4129922,Unknown,Observation,MAPS_TO,,<auto>,1674728320391,
XXXXX,Unknown,0,,2002200748,Tuntematon,ProfessionalCode,Provider,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4129922,Unknown,Observation,MAPS_TO,,<auto>,1674728323663,
3120,"Computer assistants, computer equipment operators and related associate professionals",0,,2002200298,"Tietotekniikan tukihenkilˆt, operaattorit ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,312,,0.55,UNCHECKED,UNREVIEWED,,0,4038882,Provision of computer equipment,Procedure,MAPS_TO,,<auto>,1674728327824,
2444,"Philologists, translators and interpreters",0,,2002200248,"Kielentutkijat, k‰‰nt‰j‰t ja tulkit",ProfessionalCode,Provider,1970-01-01,2099-12-31,244,,0.44,UNCHECKED,UNREVIEWED,,0,44811015,Education about interpreter and translator service,Procedure,MAPS_TO,,<auto>,1674728331585,
7330,"Handicraft workers in wood, textile, leather and related materials",0,,2002200579,"Puu-, tekstiili-, nahka- ym. k‰sityˆtuotteiden tekij‰t",ProfessionalCode,Provider,1970-01-01,2099-12-31,733,,0.54,UNCHECKED,UNREVIEWED,,0,4140429,Textile material worker,Observation,MAPS_TO,,<auto>,1674728331617,
2143,Electrical engineers,0,,2002200168,S‰hkˆtekniikan erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,214,,0.95,UNCHECKED,UNREVIEWED,,0,4341518,Electrical engineer,Observation,MAPS_TO,,<auto>,1674728332198,
9153,"Vending-machine money collectors, meter readers and related workers",0,,2002200719,S‰hkˆ- ja vesimittareiden lukijat ym.,ProfessionalCode,Provider,1970-01-01,2099-12-31,915,,0.43,UNCHECKED,UNREVIEWED,,0,4047552,Metalworking-machine operator,Observation,MAPS_TO,,<auto>,1674728334331,
7232,Aircraft engine mechanics and fitters,0,,2002200558,Lentokoneasentajat ja -korjaajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,723,,0.8,UNCHECKED,UNREVIEWED,,0,4026517,Aircraft engine mechanic,Observation,MAPS_TO,,<auto>,1674728335606,
4211,Cashiers and ticket clerks,0,,2002200428,Lipunmyyj‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,421,,0.56,UNCHECKED,UNREVIEWED,,0,42062867,Cashiers,Geography,MAPS_TO,,<auto>,1674728339047,
3450,Police inspectors and detectives,0,,2002200384,Komisariot ja ylikonstaapelit,ProfessionalCode,Provider,1970-01-01,2099-12-31,345,,0.46,UNCHECKED,UNREVIEWED,,0,4051719,Store detective,Observation,MAPS_TO,,<auto>,1674728345083,
2445,"Psychologists, psychotherapists and speech therapists",0,,2002200249,"Psykologit, psykoterapeutit ja puheterapeutit",ProfessionalCode,Provider,1970-01-01,2099-12-31,244,,0.57,UNCHECKED,UNREVIEWED,,0,4139874,Seen by psychotherapist,Observation,MAPS_TO,,<auto>,1674728352758,
24451,Psychologists,0,,2002200250,Psykologit,ProfessionalCode,Provider,1970-01-01,2099-12-31,2445,,0.8,UNCHECKED,UNREVIEWED,,0,4246513,Psychologic,Observation,MAPS_TO,,<auto>,1674728359666,
313,Optical and electronic equipment operators,0,,2002200299,Optisten ja elektronisten laitteiden k‰ytt‰j‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,31,,0.68,UNCHECKED,UNREVIEWED,,0,4146338,Vision equipment operator,Observation,MAPS_TO,,<auto>,1674728359826,
2144,Electronics and telecommunications engineers,0,,2002200169,Elektroniikan ja informaatiotekniikan erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,214,,0.81,UNCHECKED,UNREVIEWED,,0,4215833,Telecommunications engineer,Observation,MAPS_TO,,<auto>,1674728361774,
4212,Tellers and other counter clerks,0,,2002200429,Posti- ja pankkitoimihenkilˆt,ProfessionalCode,Provider,1970-01-01,2099-12-31,421,,0.53,UNCHECKED,UNREVIEWED,,0,42054748,Berks County,Geography,MAPS_TO,,<auto>,1674728363515,
734,Craft printing and related trades workers,0,,2002200580,"Painopinnan valmistajat, tekstiilipainajat ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,73,,0.51,UNCHECKED,UNREVIEWED,,0,4023658,Printer AND/OR related worker,Observation,MAPS_TO,,<auto>,1674728363768,
24452,Psychotherapists,0,,2002200251,Psykoterapeutit,ProfessionalCode,Provider,1970-01-01,2099-12-31,2445,,0.78,UNCHECKED,UNREVIEWED,,0,4139874,Seen by psychotherapist,Observation,MAPS_TO,,<auto>,1674728366953,
916,Garbage collectors and related labourers,0,,2002200720,Puhdistustyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,91,,0.43,UNCHECKED,UNREVIEWED,,0,4173747,Stimulated labor,Condition,MAPS_TO,,<auto>,1674728371192,
7233,Agricultural- or industrial-machinery mechanics and fitters,0,,2002200559,Maatalous- ja teollisuuskoneasentajat ja -korjaajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,723,,0.61,UNCHECKED,UNREVIEWED,,0,4079774,Agricultural machinery mechanic,Observation,MAPS_TO,,<auto>,1674728371304,
2145,Mechanical engineers,0,,2002200170,Konetekniikan erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,214,,0.95,UNCHECKED,UNREVIEWED,,0,4024149,Mechanical engineer,Observation,MAPS_TO,,<auto>,1674728377213,
24453,Speech therapists,0,,2002200252,Puheterapeutit,ProfessionalCode,Provider,1970-01-01,2099-12-31,2445,,0.82,UNCHECKED,UNREVIEWED,,0,4083431,Seen by speech and language therapist,Observation,MAPS_TO,,<auto>,1674728378806,
9161,Garbage collectors,0,,2002200721,J‰te- ja kaatopaikkatyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,916,,0.64,UNCHECKED,UNREVIEWED,,0,4237742,Trash,Observation,MAPS_TO,,<auto>,1674728383485,
4213,Croupiers and related clerks,0,,2002200430,Bingo- ja kasinopelien hoitajat ym.,ProfessionalCode,Provider,1970-01-01,2099-12-31,421,,0.58,UNCHECKED,UNREVIEWED,,0,4337363,Croupier,Observation,MAPS_TO,,<auto>,1674728383991,
346,Social instructors and related associate professionals,0,,2002200385,Sosiaalialan ohjaajat ym.,ProfessionalCode,Provider,1970-01-01,2099-12-31,34,,0.5,UNCHECKED,UNREVIEWED,,0,4010151,Professional association soccer player,Observation,MAPS_TO,,<auto>,1674728385432,
7341,"Compositors, typesetters and related workers",0,,2002200581,Latojat ja asemoijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,734,,0.53,UNCHECKED,UNREVIEWED,,0,4026576,Compositor AND/OR typesetter,Observation,MAPS_TO,,<auto>,1674728386932,
2446,Social work professionals,0,,2002200253,Sosiaalialan erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,244,,0.62,UNCHECKED,UNREVIEWED,,0,4024166,Social worker,Observation,MAPS_TO,,<auto>,1674728392665,
3131,Photographers and image and sound recording equipment operators,0,,2002200300,"Kuvaajat, kuvanauhoittajat ja ‰‰nitt‰j‰t",ProfessionalCode,Provider,1970-01-01,2099-12-31,313,,0.64,UNCHECKED,UNREVIEWED,,0,4223975,Sound-recording equipment operator,Observation,MAPS_TO,,<auto>,1674728396950,
4214,Pawnbrokers and money-lenders,0,,2002200431,Panttilainaajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,421,,0.77,UNCHECKED,UNREVIEWED,,0,4148618,Pawnbroker,Observation,MAPS_TO,,<auto>,1674728400846,
24461,Social workers,0,,2002200254,Sosiaalityˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,2446,,0.96,UNCHECKED,UNREVIEWED,,0,4024166,Social worker,Observation,MAPS_TO,,<auto>,1674728402614,
9162,Sweepers and related labourers,0,,2002200722,Kadunlakaisijat ym.,ProfessionalCode,Provider,1970-01-01,2099-12-31,916,,0.57,UNCHECKED,UNREVIEWED,,0,4026886,Laborer,Observation,MAPS_TO,,<auto>,1674728405244,
7342,Stereotypers and electrotypers,0,,2002200582,Painopinnan valmistajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,734,,0.7,UNCHECKED,UNREVIEWED,,0,4322788,Stereotyper,Observation,MAPS_TO,,<auto>,1674728409424,
724,"Electrical, electronic and telecommunications equipment mechanics and fitters",0,,2002200560,"S‰hkˆ-, elektroniikka- ja tietoliikennelaitteiden asentajat ja korjaajat",ProfessionalCode,Provider,1970-01-01,2099-12-31,72,,0.65,UNCHECKED,UNREVIEWED,,0,4193997,Communications equipment,Device,MAPS_TO,,<auto>,1674728409533,
24462,Social planners,0,,2002200255,Sosiaalialan suunnittelijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,2446,,0.75,UNCHECKED,UNREVIEWED,,0,44804119,Social planning,Observation,MAPS_TO,,<auto>,1674728416449,
4215,Debt-collectors and related workers,0,,2002200432,Maksujenperij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,421,,0.43,UNCHECKED,UNREVIEWED,,0,37016772,Retired worker,Observation,MAPS_TO,,<auto>,1674728423657,
3460,Social instructors and related associate professionals,0,,2002200386,Sosiaalialan ohjaajat ym.,ProfessionalCode,Provider,1970-01-01,2099-12-31,346,,0.5,UNCHECKED,UNREVIEWED,,0,4010151,Professional association soccer player,Observation,MAPS_TO,,<auto>,1674728437122,
7241,Electrical mechanics and servicers,0,,2002200561,S‰hkˆlaitteiden asentajat ja korjaajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,724,,0.69,UNCHECKED,UNREVIEWED,,0,4119472,Electrical mechanic,Observation,MAPS_TO,,<auto>,1674728437925,
7343,Printing engravers and etchers,0,,2002200583,Kaivertajat ja syˆvytt‰j‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,734,,0.69,UNCHECKED,UNREVIEWED,,0,4019392,Metal engraving etcher,Observation,MAPS_TO,,<auto>,1674728438891,
1226,"Production and operations managers in transport, storage and communications",0,,2002200121,"Kuljetuksen, varastoinnin ja tietoliikenteen johtajat",ProfessionalCode,Provider,1970-01-01,2099-12-31,122,,0.58,UNCHECKED,UNREVIEWED,,0,4139272,Transport operations manager,Observation,MAPS_TO,,<auto>,1674728440011,
3132,Broadcasting and telecommunications equipment operators,0,,2002200301,Radio- ja tv-tarkkailijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,313,,0.68,UNCHECKED,UNREVIEWED,,0,4193997,Communications equipment,Device,MAPS_TO,,<auto>,1674728442093,
422,Client information clerks,0,,2002200433,Muut asiakaspalvelutyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,42,,0.76,UNCHECKED,UNREVIEWED,,0,4011117,Information clerk,Observation,MAPS_TO,,<auto>,1674728442938,
92,"Agricultural, fishery and related labourers",0,,2002200723,Maa- ja mets‰talouden avustavat tyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,9,,0.47,UNCHECKED,UNREVIEWED,,0,4164203,Agricultural site,Observation,MAPS_TO,,<auto>,1674728446618,
245,Writers and creative or performing artists,0,,2002200256,"Toimittajat, taiteilijat ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,24,,0.62,UNCHECKED,UNREVIEWED,,0,4025519,Performing artist,Observation,MAPS_TO,,<auto>,1674728454809,
12261,Ships&#39; officers (large ship),0,,2002200122,Laivan p‰‰llikˆt (iso alus),ProfessionalCode,Provider,1970-01-01,2099-12-31,1226,,0.26,UNCHECKED,UNREVIEWED,,0,4147398,Officer - ship,Observation,MAPS_TO,,<auto>,1674728458868,
7344,Photographic and related workers,0,,2002200584,Valokuvalaboratorioiden tyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,734,,0.65,UNCHECKED,UNREVIEWED,,0,4026579,Photographic dark room worker,Observation,MAPS_TO,,<auto>,1674728461108,
7242,Electronics mechanics and servicers,0,,2002200562,Elektroniikkalaitteiden asentajat ja korjaajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,724,,0.55,UNCHECKED,UNREVIEWED,,0,4119472,Electrical mechanic,Observation,MAPS_TO,,<auto>,1674728462630,
34601,Social work instructors and educators,0,,2002200387,Sosiaalialan ohjaajat ja kasvattajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,3460,,0.6,UNCHECKED,UNREVIEWED,,0,4145396,Education social worker,Observation,MAPS_TO,,<auto>,1674728463425,
4221,Travel agency and related clerks,0,,2002200434,Matkatoimistovirkailijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,422,,0.77,UNCHECKED,UNREVIEWED,,0,4104660,Travel agency clerk,Observation,MAPS_TO,,<auto>,1674728474100,
34602,Youth leaders,0,,2002200388,Nuoriso-ohjaajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,3460,,0.94,UNCHECKED,UNREVIEWED,,0,4009373,Youth leader,Observation,MAPS_TO,,<auto>,1674728477171,
7345,Bookbinders and related workers,0,,2002200585,Kirjansitomotyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,734,,0.84,UNCHECKED,UNREVIEWED,,0,4026578,Bookbinder AND/OR related worker,Observation,MAPS_TO,,<auto>,1674728481432,
921,"Agricultural, fishery and related labourers",0,,2002200724,Maa- ja mets‰talouden avustavat tyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,92,,0.47,UNCHECKED,UNREVIEWED,,0,4164203,Agricultural site,Observation,MAPS_TO,,<auto>,1674728484347,
2451,"Authors, journalists and other writers",0,,2002200257,"Toimittajat, kirjailijat ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,245,,0.6,UNCHECKED,UNREVIEWED,,0,4024858,"Author, journalist AND/OR related writer",Observation,MAPS_TO,,<auto>,1674728484865,
3139,Optical and electronic equipment operators not elsewhere classified,0,,2002200302,Muut optisten ja elektronisten laitteiden k‰ytt‰j‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,313,,0.62,UNCHECKED,UNREVIEWED,,0,2000598,"Operation on lens, not elsewhere classified",Procedure,MAPS_TO,,<auto>,1674728492409,
72421,Computer installers and repairers,0,,2002200563,Tietokoneasentajat ja -korjaajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,7242,,0.45,UNCHECKED,UNREVIEWED,,0,45772211,Computer roller ball,Device,MAPS_TO,,<auto>,1674728492535,
34603,Work and craft leaders,0,,2002200389,Tyˆn- ja askartelunohjaajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,3460,,0.52,UNCHECKED,UNREVIEWED,,0,4022272,Work analysis,Observation,MAPS_TO,,<auto>,1674728494020,
24511,Managing editors,0,,2002200258,P‰‰llikkˆtoimittajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,2451,,0.49,UNCHECKED,UNREVIEWED,,0,4083171,Pain management,Procedure,MAPS_TO,,<auto>,1674728496690,
4222,Receptionists and information clerks,0,,2002200435,Vastaanoton ja neuvonnan hoitajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,422,,0.63,UNCHECKED,UNREVIEWED,,0,4011117,Information clerk,Observation,MAPS_TO,,<auto>,1674728500063,
7346,"Silk-screen, block and textile printers",0,,2002200586,Silkki- ja tekstiilipainajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,734,,0.71,UNCHECKED,UNREVIEWED,,0,4310551,Silk-screen printer,Observation,MAPS_TO,,<auto>,1674728507728,
9210,"Agricultural, fishery and related labourers",0,,2002200725,Maa- ja mets‰talouden avustavat tyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,921,,0.47,UNCHECKED,UNREVIEWED,,0,4164203,Agricultural site,Observation,MAPS_TO,,<auto>,1674728516212,
12269,"Other production and operations managers in transport, storage and communications",0,,2002200123,"Muut kuljetuksen, varastoinnin ja tietoliikenteen johtajat",ProfessionalCode,Provider,1970-01-01,2099-12-31,1226,,0.56,UNCHECKED,UNREVIEWED,,0,4139272,Transport operations manager,Observation,MAPS_TO,,<auto>,1674728525735,
72422,Automation installers and repairers,0,,2002200564,Automaatioasentajat ja -korjaajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,7242,,0.46,UNCHECKED,UNREVIEWED,,0,4136338,Optical instrument maker and repairer,Observation,MAPS_TO,,<auto>,1674728528090,
24512,"Journalists, editors and critics",0,,2002200259,Lehden- ja kustannustoimittajat sek‰ kriitikot,ProfessionalCode,Provider,1970-01-01,2099-12-31,2451,,0.55,UNCHECKED,UNREVIEWED,,0,4105610,Journalist,Observation,MAPS_TO,,<auto>,1674728534721,
4223,Telephone switchboard operators and emergency officers,0,,2002200436,Puhelinvaihteenhoitajat ja h‰lytysp‰ivyst‰j‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,422,,0.79,UNCHECKED,UNREVIEWED,,0,4128052,Telephone switchboard operator,Observation,MAPS_TO,,<auto>,1674728534742,
2452,"Sculptors, painters and related artists",0,,2002200263,"Kuvataiteilijat, taideteollisen alan suunnittelijat ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,245,,0.63,UNCHECKED,UNREVIEWED,,0,4025387,"Sculptor, painter AND/OR related artist",Observation,MAPS_TO,,<auto>,1674728534789,
23511,"Training directors, training planners and trainers",0,,2002200222,"Koulutusp‰‰llikˆt, -suunnittelijat ja kouluttajat",ProfessionalCode,Provider,1970-01-01,2099-12-31,2351,,0.41,UNCHECKED,UNREVIEWED,,0,4045445,Direction changing training,Observation,MAPS_TO,,<auto>,1674728542228,
93,Labourers in manufacturing and construction,0,,2002200726,Teollisuuden ja rakentamisen avustavat tyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,9,,0.64,UNCHECKED,UNREVIEWED,,0,763781,Instructions from the medication manufacturer,Procedure,MAPS_TO,,<auto>,1674728547256,
347,"Artistic, entertainment and sports associate professionals",0,,2002200390,"Taidealan asiantuntijat, viihdetaiteilijat, urheilijat ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,34,,0.46,UNCHECKED,UNREVIEWED,,0,36309675,"Arts, Design, Entertainment, Sports, and Media",Meas Value,MAPS_TO,,<auto>,1674728548635,
24521,Sculptors and painters,0,,2002200264,Kuvataiteilijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,2452,,0.73,UNCHECKED,UNREVIEWED,,0,4331589,Sculptor,Observation,MAPS_TO,,<auto>,1674728555702,
42231,Telephone switchboard operators,0,,2002200437,Puhelinvaihteenhoitajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,4223,,0.97,UNCHECKED,UNREVIEWED,,0,4128052,Telephone switchboard operator,Observation,MAPS_TO,,<auto>,1674728557459,
72423,Electronic installers and repairers,0,,2002200565,Elektroniikka-asentajat ja -korjaajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,7242,,0.45,UNCHECKED,UNREVIEWED,,0,4136338,Optical instrument maker and repairer,Observation,MAPS_TO,,<auto>,1674728558982,
24513,Radio and television journalists,0,,2002200260,Radio- ja tv-toimittajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,2451,,0.96,UNCHECKED,UNREVIEWED,,0,4141107,Radio and television journalist,Observation,MAPS_TO,,<auto>,1674728560777,
24522,Graphic designers,0,,2002200265,Graafiset suunnittelijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,2452,,0.95,UNCHECKED,UNREVIEWED,,0,40492279,Graphic designer,Observation,MAPS_TO,,<auto>,1674728568041,
42232,Emergency officers,0,,2002200438,H‰lytysp‰ivyst‰j‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,4223,,0.69,UNCHECKED,UNREVIEWED,,0,4250892,Emergency operation,Procedure,MAPS_TO,,<auto>,1674728569277,
931,Mining and construction labourers,0,,2002200727,Kaivos- ja rakennusalan ym. alojen avustavat tyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,93,,0.42,UNCHECKED,UNREVIEWED,,0,4154543,Wound healing and wound care education,Procedure,MAPS_TO,,<auto>,1674728572497,
24514,Advertising copywriters,0,,2002200261,Mainostoimittajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,2451,,0.98,UNCHECKED,UNREVIEWED,,0,4171176,Advertising copywriter,Observation,MAPS_TO,,<auto>,1674728575075,
1227,Production and operations managers in business services enterprises,0,,2002200124,Yrityspalvelu- ym. yritysten johtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,122,,0.47,UNCHECKED,UNREVIEWED,,0,36308648,Professional and Business Services,Meas Value,MAPS_TO,,<auto>,1674728578174,
34192,Shop managers and small shopkeepers,0,,2002200364,Myym‰l‰nhoitajat ja pienkauppiaat,ProfessionalCode,Provider,1970-01-01,2099-12-31,3419,,0.76,UNCHECKED,UNREVIEWED,,0,4010439,Shopkeeper,Observation,MAPS_TO,,<auto>,1674728594410,
