sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
9897,"Testosterone, free calculated",-1,,2000700444,"Testosteroni, vapaa laskettu",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,36032269,Testosterone Free [Moles/volume] in Serum or Plasma by calculation,Measurement,MAPS_TO,,tays,1630368000000,
9921,"Aspergillus fumigatus, IgG antibodies",-1,,2000700445,"Aspergillus fumigatus, IgGvasta-aineet",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3013803,Aspergillus fumigatus IgG Ab [Mass/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
9922,"Aspergillus versicolor, IgG antibodies",-1,,2000700446,"Aspergillus versicolor, IgGvasta-aineet",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,40762473,Aspergillus versicolor IgG Ab [Mass/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
9924,"Cladosporium cladosporoides,IgG antibodies",-1,,2000700447,"Cladosporium cladosporoides,IgG vasta-aineet",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3034610,Cladosporium cladosporioides IgG Ab [Mass/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
9925,"Fusarium moniliformae, IgG antibodies",-1,,2000700448,"Fusarium moniliformae, IgGvasta-aineet",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3034266,Fusarium moniliforme IgG Ab [Mass/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
9926,"Penicillium species, IgG antibodies",-1,,2000700449,"Penicillium species, IgGvasta-aineet",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,44816697,Penicillium sp IgG Ab [Mass/volume] in Serum or Plasma by Immunoassay,Measurement,MAPS_TO,,tays,1630368000000,
9927,"Stachybotrys atra, IgG antibodies",-1,,2000700450,"Stachybotrys atra, IgGvasta-aineet",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3029088,Stachybotrys chartarum IgG Ab [Mass/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
9928,"Trichoderma viride, IgG antibodies",-1,,2000700451,"Trichoderma viride, IgGvasta-aineet",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3033016,Trichoderma viride IgG Ab [Mass/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
9945,"LGI-1, antibodies",-1,,2000700452,"LGI-1, vasta-aineet",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,1175310,Leucine-rich glioma-inactivated protein 1 Ab [Presence] in Cerebral spinal fluid by Cell binding immunofluorescent assay,Measurement,MAPS_TO,,tays,1630368000000,
9947,"CASPR2, antibodies",-1,,2000700453,"CASPR2, vasta-aineet",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,1175157,Contactin-associated protein 2 Ab [Presence] in Cerebral spinal fluid by Cell binding immunofluorescent assay,Measurement,MAPS_TO,,tays,1630368000000,
995,"Listeria, antibodies, O-Ag type 1",-1,,2000700454,"Listeria, vasta-aineet, O-Agtyyppi 1",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3038680,Listeria monocytogenes O1 Ab [Titer] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
9951,"Potassium channel, antibodies, cerebrospinal fluid",-1,,2000700455,"Kaliumkanava, vasta-aineet, likvor",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,40771459,Voltage-gated potassium channel Ab [Moles/volume] in Cerebral spinal fluid,Measurement,MAPS_TO,,tays,1630368000000,
996,"Listeria, antibodies, H-Ag type 1 | Listeria, antibodies, H-Antigen",-1,,2000700456,"Listeria, vasta-aineet, H-Agtyyppi 1 | Listeria, vasta-aineet, H-Antigeeni",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3039255,Listeria monocytogenes H1 Ab [Titer] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
996,"Listeria, antibodies, H-Ag type 1 | Listeria, antibodies, H-Antigen",-1,,2000700456,"Listeria, vasta-aineet, H-Agtyyppi 1 | Listeria, vasta-aineet, H-Antigeeni",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3040418,Listeria monocytogenes H Ab [Titer] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
5015,All-AbE/Fish (cod),-1,,2000700457,All-AbE/Kala (turska),LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3000876,Codfish IgE Ab [Units/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
5017,All-AbE/Rye,-1,,2000700458,All-AbE/Ruis,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3007542,Rye IgE Ab [Units/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
5018,All-AbE/Barley,-1,,2000700459,All-AbE/Ohra,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3007700,Barley IgE Ab [Units/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
5019,All-AbE/Oats,-1,,2000700460,All-AbE/Kaura,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3018001,Oat IgE Ab [Units/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
5028,All-AbE/Bee Venom,-1,,2000700461,All-AbE/Mehiläisen myrkky,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3020655,Honey bee IgE Ab [Units/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
5029,All-AbE/Wasp Venom,-1,,2000700462,All-AbE/Ampiaisen myrkky,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3004274,Wasp venom IgE Ab [Units/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
5031,All-AbE/Latex,-1,,2000700463,All-AbE/Latex,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3019406,Latex IgE Ab [Units/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
5033,All-AbE/Rabbit (Epithelial),-1,,2000700464,All-AbE/Kaniini (epiteeli),LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3021546,Rabbit epithelium IgE Ab [Units/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
5263,"Lemon (f208), IgE antibodies",-1,,2000700465,"Sitruuna (f208), IgE-vasta-aineet",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3035153,Lemon IgE Ab [Units/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
5269,"Onion (f48), IgE antibodies",-1,,2000700466,"Sipuli (f48), IgE-vasta-aineet",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3004977,Onion IgE Ab [Units/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
5270,All-AbE/Amoxicillin,-1,,2000700467,All-AbE/Amoksisilliini,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3003531,Amoxicillin IgE Ab [Units/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
5275,"Mustard (f89), IgE antibodies",-1,,2000700468,"Sinappi (f89), IgE-vasta-aineet",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3017894,Mustard IgE Ab [Units/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
8416,"Aspergillus fumigatus,IgG antibodies",-1,,2000700469,"Aspergillus fumigatus,IgG vasta-aineet",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3013803,Aspergillus fumigatus IgG Ab [Mass/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
8419,"Aureobasidium pullulans, IgG antibodies",-1,,2000700470,"Aureobasidium pullulans, IgGvasta-aineet",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3014114,Aureobasidium pullulans IgG Ab [Mass/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
8437,"Thermoactinomyces vulgaris,IgG antibodies",-1,,2000700471,"Thermoactinomyces vulgaris,IgG vasta-aineet",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3044291,Thermoactinomyces vulgaris IgG Ab [Mass/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
21515,"Hepatitis E virus, IgG antibodies",-1,,2000700472,"Hepatiitti E-virus, IgG-vasta-aineet",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3029023,Hepatitis E virus IgG Ab [Presence] in Serum by Immunoassay,Measurement,MAPS_TO,,tays,1630368000000,
21516,"Hepatitis E virus, IgM antibodies",-1,,2000700473,"Hepatiitti E-virus, IgM-vasta-aineet",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3002222,Hepatitis E virus IgM Ab [Presence] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
21777,"Immunoglobulin G, spinal fluid",-1,,2000700474,"Immunoglobuliini G, selkäydinneste",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3007368,IgG [Mass/volume] in Cerebral spinal fluid,Measurement,MAPS_TO,,tays,1630368000000,
10015,Aluminum,-1,,2000700475,Alumiini,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,40757478,Albumin [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,tays,1630368000000,
10072,Creatinine kinase MM,-1,,2000700476,Kreatiniinikinaasi MM,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3029790,Creatine kinase.MB [Enzymatic activity/volume] in Serum or Plasma,Measurement,MAPS_TO,,tays,1630368000000,
10073,Creatinine Kinase MB,-1,,2000700477,Kreatiniinikinaasi MB,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3029790,Creatine kinase.MB [Enzymatic activity/volume] in Serum or Plasma,Measurement,MAPS_TO,,tays,1630368000000,
10075,Creatinine Kinase Macro,-1,,2000700478,Kreatiniinikinaasi-macro,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3015531,Creatine kinase.macromolecular [Enzymatic activity/volume] in Serum or Plasma,Measurement,MAPS_TO,,tays,1630368000000,
10200,"Vedolizumab, concentration",-1,,2000700479,"Vedolitsumabi, pitoisuus",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,36305075,Vedolizumab [Mass/volume] in Serum or Plasma by Immunoassay,Measurement,MAPS_TO,,tays,1630368000000,
221,Weight,-1,,2000700480,Paino,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3013762,Body weight Measured,Measurement,MAPS_TO,,tays,1630368000000,
10391,"Alpha-1-fetoprotein, amniotic fluid",-1,,2000700481,"Alfa-1-fetoproteiini, lapsivesi",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3027505,Alpha-1-Fetoprotein [Units/volume] in Amniotic fluid,Measurement,MAPS_TO,,tays,1630368000000,
