sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:obsolete_conceptId
1113,Vitamin fS-A,-1,,2000600204,fS-A-vitamiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3013005,Retinol [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,tays,1630368000000,,
1114,Vitamin fP-A,-1,,2000600205,fP-A-vitamiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1115,Pt-A Vitamin Test,-1,,2000600206,Pt-A-vitamiini-koe,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1116,S -Acetoacetate,-1,,2000600207,S -Asetoasetaatti,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1117,S -Acetoacetate (qual),-1,,2000600208,S -Asetoasetaatti (kval),LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1118,U-Acetoacetate (Qual),-1,,2000600209,U -Asetoasetaatti (kval),LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1119,S -Acetone,-1,,2000600210,S -Asetoni,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1120,U -Acetone,-1,,2000600211,U -Asetoni,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1121,S -Ketones (qual),-1,,2000600212,S -Asetoniaineet (kval),LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1122,U -Ketones (Qual),-1,,2000600213,U -Asetoniaineet (kval),LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TAYS ja HUS,1596153600000,3028893,Ketones [Presence] in Urine,Measurement,MAPS_TO,,TAYS ja HUS,1596153600000,,
1123,E -Acetylcholinesterase,-1,,2000600214,E -Asetyylikoliiniesteraasi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1124,Af-aspartate aminotransferase,-1,,2000600215,Af-Aspartaattiaminotransferaasi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1125,E -Aspartataminotransferase,-1,,2000600216,E -Aspartaattiaminotransferaasi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1126,Li-aspartate aminotransferase,-1,,2000600217,Li-Aspartaattiaminotransferaasi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1127,Pf-Aspartate Aminotransferase,-1,,2000600218,Pf-Aspartaattiaminotransferaasi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1128,S -Aspartataminotransferase,-1,,2000600219,S -Aspartaattiaminotransferaasi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3013721,Aspartate aminotransferase [Enzymatic activity/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1596153600000,,
1129,"S-Aspartate aminotransferase, isoenzymes",-1,,2000600220,"S -Aspartaattiaminotransferaasi,isoentsyymit",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1130,"S -Aspergillus, antibodies",-1,,2000600221,"S -Aspergillus, vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1131,Ex-Charcot-Leyden crystals,-1,,2000600222,Ex-Astmakiteet,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1133,S -Avlosulfone,-1,,2000600223,S -Avlosulfoni,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1134,Vitamin B-B12,-1,,2000600224,B -B12-vitamiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1135,Vitamin E -B12,-1,,2000600225,E -B12-vitamiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1136,Vitamin Li-B12,-1,,2000600226,Li-B12-vitamiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1137,Vitamin S -B12,-1,,2000600227,S -B12-vitamiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TAYS ja HUS,1596153600000,3009035,Cobalamin (Vitamin B12) [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,TAYS ja HUS,1596153600000,,
1138,Vitamin U-B12,-1,,2000600228,U -B12-vitamiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,40757509,Cobalamin (Vitamin B12) [Moles/volume] in Urine,Measurement,MAPS_TO,,HUS,1596153600000,,
1142,"Vitamin S-B12, bound to transcobalamin II",-1,,2000600229,"S -B12-vitamiini, transkobalamiini II:een sitoutunut",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,43054903,Holo-transcobalamin II [Moles/volume] in Serum,Measurement,MAPS_TO,,HUS,1596153600000,,
1143,"Li-Bacteria, antigen",-1,,2000600230,"Li-Bakteeri, antigeeni",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1144,"S -Bacteria, antigen",-1,,2000600231,"S -Bakteeri, antigeeni",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1145,"U -bacteria, antigen",-1,,2000600232,"U -Bakteeri, antigeeni",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1146,"Bacteria, phage typing",-1,,2000600233,"Bakteeri, faagityypitys",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1147,"Bacteria, antibiotic susceptibility determination",-1,,2000600234,"Bakteeri, antibioottiherkkyysmääritys",LABfi Level 0,Measurement,2004-01-01,2009-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1149,"Bacteria, aerobic species determination",-1,,2000600235,"Bakteeri, aerobinen lajimääritys",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1150,"Li-Bacteria, native preparation",-1,,2000600236,"Li-Bakteeri, natiivivalmiste",LABfi Level 0,Measurement,2004-01-01,2009-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1151,"U -Bacteria, native preparation",-1,,2000600237,"U -Bakteeri, natiivivalmiste",LABfi Level 0,Measurement,2004-01-01,2009-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1152,Bacterial Typing,-1,,2000600238,"Bakteeri, tyypitys",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1153,B -Bacterial culture,-1,,2000600239,"B -Bakteeri, viljely",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TAYS ja HUS,1596153600000,3023368,Bacteria identified in Blood by Culture,Measurement,MAPS_TO,,TAYS ja HUS,1596153600000,,
1154,Li -Bacterial culture,-1,,2000600240,"Li-Bakteeri, viljely",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TYKS,1631577600000,3016914,Bacteria identified in Cerebral spinal fluid by Culture,Measurement,MAPS_TO,,TYKS,1631577600000,,
1155,U- Bacterial culture,-1,,2000600241,"U -Bakteeri, viljely",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TAYS ja HUS,1596153600000,3026008,Bacteria identified in Urine by Culture,Measurement,MAPS_TO,,TAYS ja HUS,1596153600000,,
1156,Bacterial culture,-1,,2000600242,"Bakteeri, viljely",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3002619,Bacteria identified in Specimen by Culture,Measurement,MAPS_TO,,HUS,1596153600000,,
1157,Li-Bacterial Dyeing,-1,,2000600243,"Li-Bakteeri, värjäys",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TYKS,1631577600000,3033386,Bacteria [Presence] in Cerebral spinal fluid by Light microscopy,Measurement,MAPS_TO,,TYKS,1631577600000,,
1158,U -Bacterial staining,-1,,2000600244,"U -Bakteeri, värjäys",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1159,Bacterial staining,-1,,2000600245,"Bakteeri, värjäys",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TYKS,1631577600000,3027247,Bacteria identified in Specimen,Measurement,MAPS_TO,,TYKS,1631577600000,,
1159,Bacterial staining,-1,,2000600245,"Bakteeri, värjäys",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TYKS,1631577600000,3037167,Microscopic observation [Identifier] in Specimen by Gram stain,Measurement,MAPS_TO,,TYKS,1631577600000,,
1161,S -Barbiturates,-1,,2000600246,S -Barbituraatit,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1162,U -Barbiturates,-1,,2000600247,U -Barbituraatit,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1163,"S -Barbiturates, Fractions",-1,,2000600248,"S -Barbituraatit, fraktiot",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1164,"U -Barbiturates, Fractions",-1,,2000600249,"U -Barbituraatit, fraktiot",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1165,S -Barbiturates (Qual),-1,,2000600250,S -Barbituraatit (kval),LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1166,U -Barbiturates (Qual),-1,,2000600251,U -Barbituraatit (kval),LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1168,L-Basophilic leukocytes,-1,,2000600252,L -Basofiiliset leukosyytit,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3022096,Basophils/100 leukocytes in Blood,Measurement,MAPS_TO,,HUS,1596153600000,,
1169,S-Beta-1-glycoprotein,-1,,2000600253,S -Beeta-1-glykoproteiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1170,Li-Beta-2-microglobulin,-1,,2000600254,Li-Beeta-2-mikroglobuliini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3009385,Beta-2-Microglobulin [Mass/volume] in Cerebral spinal fluid,Measurement,MAPS_TO,,tays,1630368000000,,
1171,S-Beta-2-microglobulin,-1,,2000600255,S -Beeta-2-mikroglobuliini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3013201,Beta-2-Microglobulin [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1596153600000,,
1172,U-Beta-2-microglobulin,-1,,2000600256,U -Beeta-2-mikroglobuliini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3018081,Beta-2-Microglobulin [Mass/volume] in Urine,Measurement,MAPS_TO,,tays,1630368000000,,
1173,S -Betaendorphine,-1,,2000600257,S -Beeta-endorfiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1174,fS-Betahydroxybutyrate,-1,,2000600258,fS-Beeta-hydroksibutyraatti,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3003985,Beta hydroxybutyrate [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,tays,1630368000000,,
1175,fS-Betalipoprotein,-1,,2000600259,fS-Beeta-lipoproteiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1176,S-Betalipotropin,-1,,2000600260,S -Beeta-lipotropiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1177,S-Benzodiazepines,-1,,2000600261,S -Bentsodiatsepiinit,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1178,U-Benzodiazepines (Qual),-1,,2000600262,U -Bentsodiatsepiinit (kval),LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3000764,Benzodiazepines [Presence] in Urine,Measurement,MAPS_TO,,HUS,1596153600000,,
1179,Dj-Bicarbonate,-1,,2000600263,Dj-Bikarbonaatti,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1180,Gj-Bicarbonate,-1,,2000600264,Gj-Bikarbonaatti,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1181,Pa-Bicarbonate,-1,,2000600265,Pa-Bikarbonaatti,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1182,Af-Bilirubin,-1,,2000600266,Af-Bilirubiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1183,Am-Bilirubin,-1,,2000600267,Am-Bilirubiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1184,Li-Bilirubin,-1,,2000600268,Li-Bilirubiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1185,S -Bilirubin,-1,,2000600269,S -Bilirubiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3006140,Bilirubin.total [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1596153600000,,
1186,F -Bilirubin (kval),-1,,2000600270,F -Bilirubiini (kval),LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1187,U -Bilirubin (kval),-1,,2000600271,U -Bilirubiini (kval),LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3018834,Bilirubin.total [Presence] in Urine by Test strip,Measurement,MAPS_TO,,HUS,1596153600000,,
1188,Am-Conjugated bilirubin,-1,,2000600272,Am-Bilirubiinikonjugaatit,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1189,S -Conjugated bilirubin,-1,,2000600273,S -Bilirubiinikonjugaatit,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3019676,Bilirubin.conjugated [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1596153600000,,
1190,Li-Blast Cells,-1,,2000600274,Li-Blastisolut,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3032352,Blasts [#/volume] in Cerebral spinal fluid,Measurement,MAPS_TO,,HUS,1596153600000,,
1191,Pt-Bodyspletysmography,-1,,2000600275,Pt-Bodyplethysmografia,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1195,Pt-Body Plethysmography and Bronchodilation Examination,-1,,2000600276,Pt-Bodyplethysmografia ja bronkodilataatiotutkimus,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1196,"Pt-Body plethysmography, provocation examination",-1,,2000600277,"Pt-Bodyplethysmografia, provokaatiotutkimus",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1199,P -Bradykinin,-1,,2000600278,P -Bradykiniini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1200,S -Bromid,-1,,2000600279,S -Bromidi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1201,U-Bromide,-1,,2000600280,U -Bromidi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1202,U -Bromide (Qual),-1,,2000600281,U -Bromidi (kval),LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1203,"Pt-Bromsulftaleintest, retention",-1,,2000600282,"Pt-Bromsulftaleiinikoe, retentio",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1204,"Pt-Bromsulftaleintest, half-life",-1,,2000600283,"Pt-Bromsulftaleiinikoe, puoliintumisaika",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1205,"S -Brucella, antibodies",-1,,2000600284,"S -Brucella, vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1208,S-Immune complexes bound to C1q,-1,,2000600285,S -C1q-sitoutuneet immunokompleksit,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1209,S -C1-Esterase Inhibitor,-1,,2000600286,S -C1-Esteraasin inhibiittori,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3003245,Complement C1 esterase inhibitor [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,tays,1630368000000,,
1210,S -Factor B,-1,,2000600287,S -Faktori B,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1211,P -Coagulation factor IX,-1,,2000600288,P -Hyytymistekijä IX,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3006109,Coagulation factor IX activity actual/normal in Platelet poor plasma by Coagulation assay,Measurement,MAPS_TO,,HUS,1596153600000,,
1212,"S -Coccidioides, Antibodies",-1,,2000600289,"S -Coccidioides, vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1213,"E -Coombs, direct (polyspecific antiserum)",-1,,2000600290,"E -Coombs, suora (polyspesifinen antiseerumi)",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3022907,Direct antiglobulin test.polyspecific reagent [Presence] on Red Blood Cells,Measurement,MAPS_TO,,HUS,1596153600000,,
1214,"E -Coombs, direct (monospecific antiserum)",-1,,2000600291,"E -Coombs, suora (monospesifinen antiseerumi)",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1216,S -C-reactive protein,-1,,2000600292,S -C-reaktiivinen proteiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3020460,C reactive protein [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1596153600000,,
1217,S -C-reactive protein (qual),-1,,2000600293,S -C-reaktiivinen proteiini (kval),LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3000965,C reactive protein [Presence] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1596153600000,,
1218,Vitamin FP-C,-1,,2000600294,fP-C-vitamiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1219,Vitamin D-C,-1,,2000600295,dU-C-vitamiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1220,Vitamin S-D-25-OH,-1,,2000600296,S -D-vitamiini-25-OH,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,40771025,25-Hydroxyvitamin D3+25-Hydroxyvitamin D2 [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1596153600000,,
1221,dU-Dehydroepiandrosterone,-1,,2000600297,dU-Dehydroepiandrosteroni,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1222,S -Dehydroepiandrosterone,-1,,2000600298,S -Dehydroepiandrosteroni,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1225,"Pt-Dexamethasone Test, Card",-1,,2000600299,"Pt-Deksametasoni-koe, lyhyt",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3048821,Cortisol [Moles/volume] in Serum or Plasma --post 1 mg dexamethasone PO overnight,Measurement,MAPS_TO,,HUS,1596153600000,,
1226,"Pt-Dexamethasone Test, Long",-1,,2000600300,"Pt-Deksametasoni-koe, pitkä",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3013517,Cortisol [Moles/volume] in Serum or Plasma --24 hours post 500 ug dexamethasone PO 2.5 day low dose q6h,Measurement,MAPS_TO,,HUS,1596153600000,,
1226,"Pt-Dexamethasone Test, Long",-1,,2000600300,"Pt-Deksametasoni-koe, pitkä",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3052367,Cortisol [Moles/volume] in Serum or Plasma --post 500 ug dexamethasone PO 2.5 day low dose q6h,Measurement,MAPS_TO,,HUS,1596153600000,,
1228,dU-Delta-aminolevulinate,-1,,2000600301,dU-Delta-aminolevulinaatti,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3004149,Delta aminolevulinate [Moles/time] in 24 hour Urine,Measurement,MAPS_TO,,tays,1630368000000,,
1229,E-Delta-Aminolevulinate,-1,,2000600302,E -Delta-aminolevulinaatti,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1230,U-Delta-Aminolevulinate,-1,,2000600303,U -Delta-aminolevulinaatti,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1231,E-Delta-aminolevulinate synthase,-1,,2000600304,E -Delta-aminolevulinaattisyntaasi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1232,E-Delta-aminolevulinate dehydratase,-1,,2000600305,E -Delta-aminolevulinaattidehydrataasi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1233,fS-Deoxycholate,-1,,2000600306,fS-Deoksikolaatti,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1234,S -Deoxycorticosterone (11-),-1,,2000600307,S -Deoksikortikosteroni (11-),LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
