sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
SPAT1171,Bladder puncture,55,,2001700272,Virtsarakkopunktio,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1159,,0.74,APPROVED,EQUAL,THL/Gustav,1699910306000,4165216,Paracentesis of bladder,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1208,Ultrasound examination of muscle or tendon,32,,2001700309,Lihaksen tai jänteen ultraäänitutkimus,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1201,,0.67,UNCHECKED,UNREVIEWED,,0,4107643,Examination of muscle,Procedure,MAPS_TO,,<auto>,1641991391684,
SPAT1194,Initiation of hormone replacement therapy for woman or man,66,,2001700295,Hormonikorvaushoidon aloittaminen joko naiselle tai miehelle,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1302,,0.66,UNCHECKED,UNREVIEWED,,0,4141760,Hormone replacement therapy,Procedure,MAPS_TO,,<auto>,1641991391937,
SPAT1391,Counselling and guidance related to family situation,575,,2001700491,Perhetilanteeseen liittyvä neuvonta ja ohjaus,SPAT,Procedure,2015-01-01,2099-12-31,SPAT1302,,0.57,UNCHECKED,UNREVIEWED,,0,4259354,"Family planning education, guidance, and counseling",Procedure,MAPS_TO,,<auto>,1641991392140,
SPAT1218,Assessment of need for educational rehabilitation,69,,2001700319,Kasvatuksellisen kuntoutuksen tarpeen arviointi,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1214,,0.74,UNCHECKED,UNREVIEWED,,0,4149241,Assessment for rehabilitation,Procedure,MAPS_TO,,<auto>,1641991392295,
SPAT1202,Intra-articular injection,3717,,2001700303,Nivelinjektio,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1201,,1,APPROVED,EQUAL,THL/Gustav,1699910306000,4233386,Arthrocentesis,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1195,Antenatal classes,2945,,2001700296,Perhevalmennus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1302,,0.77,APPROVED,EQUAL,THL/Gustav,1699999765044,4069690,Class in prenatal exercises,Observation,MAPS_TO,,THL/Gustav,1699999764030,
SPAT1172,Guidance concerning hydration,41985,,2001700273,Nesteytykseen liittyvä ohjaus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1159,,0.36,APPROVED,EQUAL,THL/Gustav,1699993450354,37017158,Education about dehydration,Procedure,MAPS_TO,,THL/Gustav,1699993448344,
SPAT1183,Localisation of IUD or other ultrasound examination of separate gynaecological object,12,,2001700284,Ehkäisykierukan paikantaminen tai muu yksittäisen gynekologisen kohteen UÄ,SPAT,Procedure,2009-01-01,2010-12-31,SPAT1173,,0.56,UNCHECKED,UNREVIEWED,,0,45773385,Routine gynecologic examination,Procedure,MAPS_TO,,<auto>,1641991393213,
SPAT1209,Ultrasound examination of joint,86,,2001700310,Nivelen ultraäänitutkimus,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1201,,1,UNCHECKED,UNREVIEWED,,0,4237359,Ultrasound examination of joint,Procedure,MAPS_TO,,<auto>,1641991393386,
SPAT1399,"Acceptance of acknowledgement of paternity of child born outside of marriage before the birth of the child at the maternity clinic. Paternity Act, Section 16.",1192,,2001700499,Avioliiton ulkopuolella syntyvän lapsen isyyden tunnustamisen vastaanottaminen äitiysneuvolassa ennen lapsen syntymää. Isyyslaki 16 §,SPAT,Procedure,2016-01-01,2099-12-31,SPAT1302,,0.4,UNCHECKED,UNREVIEWED,,0,4230705,Acknowledgement of feeling,Procedure,MAPS_TO,,<auto>,1641991394166,
SPAT1392,Counselling and guidance related to couple relationship,351,,2001700492,Parisuhteeseen liittyvä neuvonta ja ohjaus,SPAT,Procedure,2015-01-01,2099-12-31,SPAT1302,,0.57,UNCHECKED,UNREVIEWED,,0,4258497,"Education, guidance and counseling",Procedure,MAPS_TO,,<auto>,1641991394196,
SPAT1184,Curettage of body of uterus,0,,2001700285,Kohdun runko-osan kaavinta,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1173,,0.88,UNCHECKED,UNREVIEWED,,0,4074865,Curettage of uterus,Procedure,MAPS_TO,,<auto>,1641991394541,
SPAT1219,Assessment of need for vocational rehabilitation,201,,2001700320,Ammatillisen kuntoutuksen tarpeen arviointi,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1214,,0.73,APPROVED,EQUAL,THL/Gustav,1699910306000,4012835,Vocational evaluation for rehabilitation,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1196,Monitoring of normal pregnancy,46114,,2001700297,Normaaliraskauden seuranta,SPAT,Procedure,2009-01-01,2014-12-31,SPAT1173,,0.56,APPROVED,EQUAL,THL/Gustav,1699992818055,44792235,Pregnancy counselling,Procedure,MAPS_TO,more general,THL/Gustav,1699992811738,
SPAT1203,"Injection therapy, other than intramuscular or subcutaneous",3895,,2001700304,Injektiohoito muualle kuin lihaksiin tai ihon alle,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1201,,0.54,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,
SPAT1210,Application of cast or individual aid,3303,,2001700311,Kipsin tai yksilöllisen tuen asetus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1201,,0.57,APPROVED,EQUAL,THL/Gustav,1699999695499,4041643,Application of cast,Procedure,MAPS_TO,,<auto>,1641991394946,
SPAT1173,"gynaecological diseases, SEXUAL AND REPRODUCTIVE HEALTH",0,,2001700274,"NAISTENTAUDIT, SEKSUAALI- JA LISÄÄNTYMISTERVEYS",SPAT,Procedure,2009-01-01,2099-12-31,,,0.51,UNCHECKED,UNREVIEWED,,0,4129747,Operation on female genital organs,Procedure,MAPS_TO,,<auto>,1641991395230,
SPAT1204,Arthrocentesis,520,,2001700305,Nivelpunktio,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1201,,1,UNCHECKED,UNREVIEWED,,0,4233386,Arthrocentesis,Procedure,MAPS_TO,,<auto>,1641991395432,
SPAT1185,Medical abortion,22,,2001700286,Raskauden keskeytys lääkkeellä,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1173,,1,UNCHECKED,UNREVIEWED,,0,4115153,Medical termination of pregnancy,Procedure,MAPS_TO,,<auto>,1641991395472,
SPAT1211,Application of soft bandage,33071,,2001700312,Pehmeän sidoksen asetus,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1201,,0.83,APPROVED,EQUAL,THL/Gustav,1699994044859,4080807,Application of bandage,Procedure,MAPS_TO,more general,THL/Gustav,1699994029222,
SPAT1197,Extensive health check-up of expecting family,11257,,2001700298,Lasta odottavan perheen laaja terveystarkastus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1302,,0.36,APPROVED,EQUAL,THL/Gustav,1699997547559,4194672,Specialized medical examination,Procedure,MAPS_TO,very general,THL/Gustav,1699997541015,
SPAT1161,Ultrasound examination of urinary bladder,29,,2001700262,Virtsarakon ultraäänitutkimus,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1159,,0.7,UNCHECKED,UNREVIEWED,,0,4125530,US urinary tract,Procedure,MAPS_TO,,<auto>,1641991396415,
SPAT1400,Continuation of ongoing measures to support ability to work,0,,2001700500,Käynnissä olevien työkyvyn tukitoimien jatkuminen,SPAT,Procedure,2019-01-01,2099-12-31,SPAT1333,,0.35,UNCHECKED,UNREVIEWED,,0,40486520,Assessment using work ability index,Procedure,MAPS_TO,,<auto>,1641991396547,
SPAT1393,Guidance to support interaction between parent and child,155,,2001700493,Vanhemman ja lapsen vuorovaikutusta tukeva ohjaus,SPAT,Procedure,2015-01-01,2099-12-31,SPAT1302,,0.37,UNCHECKED,UNREVIEWED,,0,4234462,Education of parent to support play,Procedure,MAPS_TO,,<auto>,1641991396871,
SPAT1174,Ultrasound examination of mammary glands,27,,2001700275,Rintarauhasten ultraäänitutkimus,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1173,,0.61,UNCHECKED,UNREVIEWED,,0,4082861,US scan of salivary glands,Procedure,MAPS_TO,,<auto>,1641991397021,
SPAT1186,Laser therapy or thermotherapy of uterine cervix,0,,2001700287,Kohdun kaulan laserhoito tai poltto,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1173,,0.62,UNCHECKED,UNREVIEWED,,0,4142512,Cerclage of uterine cervix,Procedure,MAPS_TO,,<auto>,1641991397105,
SPAT1205,Repositioning of dislocated joint,37,,2001700306,Nivelen sijoiltaanmenon paikalleenasetus,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1201,,0.77,UNCHECKED,UNREVIEWED,,0,4049125,Reduction of dislocation,Procedure,MAPS_TO,,<auto>,1641991397184,
SPAT1198,Dilatation of cervical canal,0,,2001700299,Kohdun kaulakanavan laajennus,SPAT,Procedure,2009-01-01,2010-12-31,SPAT1173,,0.95,UNCHECKED,UNREVIEWED,,0,4337799,Dilation of cervical canal,Procedure,MAPS_TO,,<auto>,1641991397944,
SPAT1155,Pinch skin grafting,0,,2001700256,Ihosuikalesiirto,SPAT,Procedure,2009-01-01,2010-12-31,SPAT1140,,0.73,UNCHECKED,UNREVIEWED,,0,4083710,Pinch graft of skin to skin,Procedure,MAPS_TO,,<auto>,1641991398190,
SPAT1175,External version of foetus,0,,2001700276,Sikiön ulkokäännös,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1173,,1,UNCHECKED,UNREVIEWED,,0,4301344,External obstetrical version,Procedure,MAPS_TO,,<auto>,1641991398352,
SPAT1212,Extensive examination of musculoskeletal system,8288,,2001700313,Tuki- ja liikuntaelimistön laaja tutkimus,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1201,,0.79,APPROVED,EQUAL,THL/Gustav,1699998605319,4176951,Musculoskeletal system physical examination,Procedure,MAPS_TO,,<auto>,1641991398531,
SPAT1394,Counselling and guidance related to living conditions,142,,2001700494,Elinolosuhteisiin liittyvä neuvonta ja ohjaus,SPAT,Procedure,2015-01-01,2099-12-31,SPAT1302,,0.58,UNCHECKED,UNREVIEWED,,0,4258497,"Education, guidance and counseling",Procedure,MAPS_TO,,<auto>,1641991398905,
SPAT1199,Genetic counselling,20,,2001700300,Perinnöllisyysneuvonta,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1173,,1,UNCHECKED,UNREVIEWED,,0,4196362,Genetic counseling,Procedure,MAPS_TO,,<auto>,1641991399017,
SPAT1401,Enhancement of treatment in occupational healthcare,0,,2001700501,Hoidon tehostus työterveyshuollossa,SPAT,Procedure,2019-01-01,2099-12-31,SPAT1333,,0.52,UNCHECKED,UNREVIEWED,,0,4013570,"History and physical examination, occupation",Procedure,MAPS_TO,,<auto>,1641991399037,
SPAT1162,Determination of residual urine with ultrasound,0,,2001700263,Jäännösvirtsan määritys UÄ:llä,SPAT,Procedure,2009-01-01,2010-12-31,SPAT1159,,0.44,UNCHECKED,UNREVIEWED,,0,4152084,Endoanal ultrasound examination,Procedure,MAPS_TO,,<auto>,1641991399075,
SPAT1206,Repositioning and bandage of fracture,74,,2001700307,Murtuman paikalleenasetus ja sidos,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1201,,0.47,UNCHECKED,UNREVIEWED,,0,4326587,Transposition procedure,Procedure,MAPS_TO,,<auto>,1641991399442,
SPAT1176,Management of childbirth,0,,2001700277,Synnytyksen hoito,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1173,,0.73,UNCHECKED,UNREVIEWED,,0,4297249,Obstetric operation,Procedure,MAPS_TO,,<auto>,1641991399545,
SPAT1156,Guidance concerning treatment of rash and skin,123496,,2001700257,Ihottuman ja ihon hoitoon liittyvä ohjaus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1140,,0.4,APPROVED,EQUAL,THL/Gustav,1699992392371,4256248,"Skin care education, guidance, and counseling",Procedure,MAPS_TO,more general,THL/Gustav,1699992385329,
SPAT1163,Ultrasound examination of urinary organs,34,,2001700264,Virtsaelinten ultraäänitutkimus,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1159,,0.71,UNCHECKED,UNREVIEWED,,0,4125530,US urinary tract,Procedure,MAPS_TO,,<auto>,1641991400803,
SPAT1395,Health check-up of persons outside student and working life,370,,2001700495,Opiskelu- ja työelämän ulkopuolella olevien terveystarkastus,SPAT,Procedure,2015-01-01,2099-12-31,SPAT1302,,0.34,UNCHECKED,UNREVIEWED,,0,4302595,Comprehensive eye examination,Procedure,MAPS_TO,,<auto>,1641991401142,
SPAT1402,Counselling related to known health issue in occupational healthcare,0,,2001700502,Tunnettuun terveysongelmaan liittyvä neuvonta työterveyshuollossa,SPAT,Procedure,2019-01-01,2099-12-31,SPAT1333,,0.42,UNCHECKED,UNREVIEWED,,0,4013570,"History and physical examination, occupation",Procedure,MAPS_TO,,<auto>,1641991401267,
SPAT1164,Haemodialysis,683,,2001700265,Hemodialyysi,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1159,,1,UNCHECKED,UNREVIEWED,,0,4120120,Hemodialysis,Procedure,MAPS_TO,,<auto>,1641991401288,
SPAT1177,Ultrasound examination of prostate through the skin,0,,2001700278,Prostatan ultraäänitutkimus iholta,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1173,,0.57,UNCHECKED,UNREVIEWED,,0,4073125,Ultrasound ablation of prostate,Procedure,MAPS_TO,,<auto>,1641991401296,
SPAT1165,Peritoneal dialysis,157,,2001700266,Vatsakalvodialyysi,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1159,,1,UNCHECKED,UNREVIEWED,,0,4324124,Peritoneal dialysis,Procedure,MAPS_TO,,<auto>,1641991402006,
SPAT1157,Guidance concerning treatment of mouth and mucous membranes,4055,,2001700258,Suun ja limakalvojen hoitoon liittyvä ohjaus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1140,,0.49,APPROVED,EQUAL,THL/Gustav,1699910306000,4054945,Oral health education,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1178,Ultrasound examination of scrotum,11,,2001700279,Kivespussin ultraäänitutkimus,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1173,,0.7,UNCHECKED,UNREVIEWED,,0,4169775,US scan and aspiration of scrotum,Procedure,MAPS_TO,,<auto>,1641991402483,
SPAT1166,Bladder puncture,0,,2001700267,Virtsarakkopunktio,SPAT,Procedure,2009-01-01,2010-12-31,SPAT1159,,0.74,UNCHECKED,UNREVIEWED,,0,4079988,Finger stick,Procedure,MAPS_TO,,<auto>,1641991402604,
SPAT1158,Puncture of nail,21,,2001700259,Kynnen puhkaisu,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1140,,0.7,UNCHECKED,UNREVIEWED,,0,4246731,Aspiration of nasal sinus by puncture,Procedure,MAPS_TO,,<auto>,1641991402906,
SPAT1179,Sclerotherapy,0,,2001700280,Skleroterapia,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1173,,1,UNCHECKED,UNREVIEWED,,0,4220838,Injection of sclerosing agent,Procedure,MAPS_TO,,<auto>,1641991402958,
SPAT1167,Insertion of urinary catheter,12544,,2001700268,Virtsarakkokatetrin asettaminen,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1159,,0.8,APPROVED,EQUAL,THL/Gustav,1699910306000,4257824,Insertion of catheter into urinary bladder,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1159,"URINARY TRACT, METABOLISM",0,,2001700260,"VIRTSATIET, AINEENVAIHDUNTA",SPAT,Procedure,2009-01-01,2099-12-31,,,0.47,UNCHECKED,UNREVIEWED,,0,4125530,US urinary tract,Procedure,MAPS_TO,,<auto>,1641991403708,
SPAT1180,Repositioning of paraphimosis,0,,2001700281,Parafimoosin repositio,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1173,,0.6,UNCHECKED,UNREVIEWED,,0,4205539,Repositioning,Procedure,MAPS_TO,,<auto>,1641991403859,
SPAT1160,Ultrasound examination of kidneys,0,,2001700261,Munuaisten ultraäänitutkimus,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1159,,0.81,UNCHECKED,UNREVIEWED,,0,4147846,Echography of kidney,Procedure,MAPS_TO,,<auto>,1641991404575,
