sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:sourceConceptId,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,ADD_INFO:sourceName_fi,ADD_INFO:obsolete_conceptId,ADD_INFO:validationMessages
GEMELLA -LAJI,GEMELLA -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4021869,Gemella,Observation,MAPS_TO,,TYKS,0,,2001200187,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,GEMELLA -LAJI,,
CANDIDA PELLICULOSA,CANDIDA PELLICULOSA,-1,,0,APPROVED,UNREVIEWED,Auto-remapping using OHDSI release 2024-08-29,1727395200000,4145969,Wickerhamomyces anomalus,Observation,MAPS_TO,,TYKS,1727395200000,,2001200188,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CANDIDA PELLICULOSA,4021988,
OCHROBACTRUM-LAJI,OCHROBACTRUM-LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4023072,Ochrobactrum,Observation,MAPS_TO,,TYKS,0,,2001200189,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,OCHROBACTRUM-LAJI,,
CANDIDA LAMBICA,CANDIDA LAMBICA,-1,,0,APPROVED,UNREVIEWED,Auto-remapping using OHDSI release 2024-08-29,1727395200000,37018625,Pichia fermentans,Observation,MAPS_TO,,TYKS,1727395200000,,2001200190,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CANDIDA LAMBICA,4023087,
CORYNEBACT.COYLEAE,CORYNEBACT.COYLEAE,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4023089,Corynebacterium coyleae,Observation,MAPS_TO,,TYKS,0,,2001200191,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CORYNEBACT.COYLEAE,,
CLOSTR.INNOCUUM,CLOSTR.INNOCUUM,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4023609,Clostridium innocuum,Observation,MAPS_TO,,TYKS,0,,2001200192,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CLOSTR.INNOCUUM,,
OCHROBACTRUM ANTH.,OCHROBACTRUM ANTH.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4023746,Ochrobactrum anthropi,Observation,MAPS_TO,,TYKS,0,,2001200193,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,OCHROBACTRUM ANTH.,,
BASIDIOMYCETES,BASIDIOMYCETES,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4023813,Basidiomycota,Observation,MAPS_TO,,TYKS,0,,2001200194,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BASIDIOMYCETES,,
ASPERG. GLAUCUS,ASPERG. GLAUCUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4023969,Aspergillus glaucus,Observation,MAPS_TO,,TYKS,0,,2001200195,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ASPERG. GLAUCUS,,
HELICOBACTER-LAJI,HELICOBACTER-LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4024285,Helicobacter,Observation,MAPS_TO,,TYKS,0,,2001200196,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,HELICOBACTER-LAJI,,
CORYNEBACT.PSEUDODIF,CORYNEBACT.PSEUDODIF,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4024967,Corynebacterium pseudodiphtheriticum,Observation,MAPS_TO,,TYKS,0,,2001200197,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CORYNEBACT.PSEUDODIF,,
ACTINOMYCES ODONTOLY,ACTINOMYCES ODONTOLY,-1,,0,FLAGGED,UNREVIEWED,TYKS,1631750400000,4025113,Actinomyces odontolyticus,Observation,MAPS_TO,,TYKS,0,,2001200198,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ACTINOMYCES ODONTOLY,,WARNING: OUTDATED: conceptName for conceptId 4025113 is different in the target vocabularies
FASCIOLA/FASCIOLOPSI,FASCIOLA/FASCIOLOPSI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4026682,Family Fasciolidae,Observation,MAPS_TO,,TYKS,0,,2001200199,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,FASCIOLA/FASCIOLOPSI,,
MUCORALES (RIHMAS.),MUCORALES (RIHMAS.),-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4026935,Order Mucorales,Observation,MAPS_TO,,TYKS,0,,2001200200,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MUCORALES (RIHMAS.),,
STREP.UBERIS,STREP.UBERIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4028021,Streptococcus uberis,Observation,MAPS_TO,,TYKS,0,,2001200201,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STREP.UBERIS,,
CANDIDA RUGOSA,CANDIDA RUGOSA,-1,,0,FLAGGED,UNREVIEWED,TYKS,1631750400000,4028804,Candida rugosa,Observation,MAPS_TO,,TYKS,0,,2001200202,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CANDIDA RUGOSA,,WARNING: OUTDATED: conceptName for conceptId 4028804 is different in the target vocabularies
SERRATIA LIQUEFACIEN,SERRATIA LIQUEFACIEN,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4028952,Serratia liquefaciens,Observation,MAPS_TO,,TYKS,0,,2001200203,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SERRATIA LIQUEFACIEN,,
SERRATIA LIQUE.GROUP,SERRATIA LIQUE.GROUP,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4028952,Serratia liquefaciens,Observation,MAPS_TO,,TYKS,0,,2001200204,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SERRATIA LIQUE.GROUP,,
ACINETOB.JUNII,ACINETOB.JUNII,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4029141,Acinetobacter junii,Observation,MAPS_TO,,TYKS,0,,2001200205,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ACINETOB.JUNII,,
PROVIDENCIA RETTGERI,PROVIDENCIA RETTGERI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4030558,Providencia rettgeri,Observation,MAPS_TO,,TYKS,0,,2001200206,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PROVIDENCIA RETTGERI,,
LACTOBACILLUS PLANT.,LACTOBACILLUS PLANT.,-1,,0,FLAGGED,UNREVIEWED,TYKS,1631750400000,4031053,Lactobacillus plantarum,Observation,MAPS_TO,,TYKS,0,,2001200207,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,LACTOBACILLUS PLANT.,,WARNING: OUTDATED: conceptName for conceptId 4031053 is different in the target vocabularies
PROVIDENCIA STUARTII,PROVIDENCIA STUARTII,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4031192,Providencia stuartii,Observation,MAPS_TO,,TYKS,0,,2001200208,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PROVIDENCIA STUARTII,,
BACTEROID.CACCAE,BACTEROID.CACCAE,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4031998,Bacteroides caccae,Observation,MAPS_TO,,TYKS,0,,2001200209,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BACTEROID.CACCAE,,
PASTEURELLA MULTOC.,PASTEURELLA MULTOC.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4032583,Pasteurella multocida,Observation,MAPS_TO,,TYKS,0,,2001200210,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PASTEURELLA MULTOC.,,
ACINETOB.RADIORES.,ACINETOB.RADIORES.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4034065,Acinetobacter radioresistens,Observation,MAPS_TO,,TYKS,0,,2001200211,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ACINETOB.RADIORES.,,
BURKHOLD.MULTIVORANS,BURKHOLD.MULTIVORANS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4034114,Burkholderia multivorans,Observation,MAPS_TO,,TYKS,0,,2001200212,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BURKHOLD.MULTIVORANS,,
GRANULIC.ADIACENS,GRANULIC.ADIACENS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4034131,Granulicatella adiacens,Observation,MAPS_TO,,TYKS,0,,2001200213,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,GRANULIC.ADIACENS,,
KOCURIA KRISTINAE,KOCURIA KRISTINAE,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4034184,Kocuria kristinae,Observation,MAPS_TO,,TYKS,0,,2001200214,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,KOCURIA KRISTINAE,,
DERMAC.NISHINOMI,DERMAC.NISHINOMI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4034185,Dermacoccus nishinomiyaensis,Observation,MAPS_TO,,TYKS,0,,2001200215,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,DERMAC.NISHINOMI,,
LACTOBACILLUS PARACA,LACTOBACILLUS PARACA,-1,,0,FLAGGED,UNREVIEWED,TYKS,1631750400000,4034194,Lactobacillus paracasei,Observation,MAPS_TO,,TYKS,0,,2001200216,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,LACTOBACILLUS PARACA,,WARNING: OUTDATED: conceptName for conceptId 4034194 is different in the target vocabularies
LACTOC.RAFFINOLACTIS,LACTOC.RAFFINOLACTIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4034199,Lactococcus raffinolactis,Observation,MAPS_TO,,TYKS,0,,2001200217,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,LACTOC.RAFFINOLACTIS,,
MYCOBACT. INTERJECT.,MYCOBACT. INTERJECT.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4034210,Mycobacterium interjectum,Observation,MAPS_TO,,TYKS,0,,2001200218,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MYCOBACT. INTERJECT.,,
MYCOBACT. MUCOG.,MYCOBACT. MUCOG.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4034212,Mycobacterium mucogenicum,Observation,MAPS_TO,,TYKS,0,,2001200219,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MYCOBACT. MUCOG.,,
NEISSERIA WEAVERI,NEISSERIA WEAVERI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4034222,Neisseria weaveri,Observation,MAPS_TO,,TYKS,0,,2001200220,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,NEISSERIA WEAVERI,,
BREVUNDIM.VESICULARI,BREVUNDIM.VESICULARI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4034344,Brevundimonas vesicularis,Observation,MAPS_TO,,TYKS,0,,2001200221,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BREVUNDIM.VESICULARI,,
SHEWANELLA PUTREFAC.,SHEWANELLA PUTREFAC.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4034346,Shewanella putrefaciens,Observation,MAPS_TO,,TYKS,0,,2001200222,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SHEWANELLA PUTREFAC.,,
ROSEOMONAS GILARDII,ROSEOMONAS GILARDII,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4034349,Roseomonas gilardii,Observation,MAPS_TO,,TYKS,0,,2001200223,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ROSEOMONAS GILARDII,,
ABIOTR.DEFECTIVA,ABIOTR.DEFECTIVA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4034351,Abiotrophia defectiva,Observation,MAPS_TO,,TYKS,0,,2001200224,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ABIOTR.DEFECTIVA,,
ACINETOB.GENOM3,ACINETOB.GENOM3,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4034423,Acinetobacter genospecies 3,Observation,MAPS_TO,,TYKS,0,,2001200225,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ACINETOB.GENOM3,,
GEMELLA MORBILLORUM,GEMELLA MORBILLORUM,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4034522,Gemella morbillorum,Observation,MAPS_TO,,TYKS,0,,2001200226,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,GEMELLA MORBILLORUM,,
KYTOCOCCUS SEDENTAR,KYTOCOCCUS SEDENTAR,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4034525,Kytococcus sedentarius,Observation,MAPS_TO,,TYKS,0,,2001200227,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,KYTOCOCCUS SEDENTAR,,
MYCOBACT. BRANDERI,MYCOBACT. BRANDERI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4034535,Mycobacterium branderi,Observation,MAPS_TO,,TYKS,0,,2001200228,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MYCOBACT. BRANDERI,,
MYCOBACT. PEREGRINUM,MYCOBACT. PEREGRINUM,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4034540,Mycobacterium peregrinum,Observation,MAPS_TO,,TYKS,0,,2001200229,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MYCOBACT. PEREGRINUM,,
MYCOBACT. TRIPLEX,MYCOBACT. TRIPLEX,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4034541,Mycobacterium triplex,Observation,MAPS_TO,,TYKS,0,,2001200230,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MYCOBACT. TRIPLEX,,
PSEUDOMONAS ORYZIHAB,PSEUDOMONAS ORYZIHAB,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4034617,Pseudomonas oryzihabitans,Observation,MAPS_TO,,TYKS,0,,2001200231,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PSEUDOMONAS ORYZIHAB,,
SPHINGOBACT.THALPOP.,SPHINGOBACT.THALPOP.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4034625,Sphingobacterium thalpophilum,Observation,MAPS_TO,,TYKS,0,,2001200232,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SPHINGOBACT.THALPOP.,,
ATOPOBIUM MINUT.,ATOPOBIUM MINUT.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4034632,Atopobium minutum,Observation,MAPS_TO,,TYKS,0,,2001200233,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ATOPOBIUM MINUT.,,
BREVUNDIMONAS DIMINU,BREVUNDIMONAS DIMINU,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4034638,Brevundimonas diminuta,Observation,MAPS_TO,,TYKS,0,,2001200234,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BREVUNDIMONAS DIMINU,,
BURKHOLD.GLADIOLI,BURKHOLD.GLADIOLI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4034928,Burkholderia gladioli,Observation,MAPS_TO,,TYKS,0,,2001200235,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BURKHOLD.GLADIOLI,,
ACIDOVORAX DELAFIELD,ACIDOVORAX DELAFIELD,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4034931,Acidovorax delafieldii,Observation,MAPS_TO,,TYKS,0,,2001200236,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ACIDOVORAX DELAFIELD,,
BERGEYELLA ZOOH.,BERGEYELLA ZOOH.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4034939,Bergeyella zoohelcum,Observation,MAPS_TO,,TYKS,0,,2001200237,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BERGEYELLA ZOOH.,,
STAPH.SCHLEIFERI,STAPH.SCHLEIFERI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4037526,Staphylococcus schleiferi,Observation,MAPS_TO,,TYKS,0,,2001200238,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STAPH.SCHLEIFERI,,
GEMELLA BERGERI,GEMELLA BERGERI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4037902,Gemella bergeri,Observation,MAPS_TO,,TYKS,0,,2001200239,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,GEMELLA BERGERI,,
BACTEROID.STERCORIS,BACTEROID.STERCORIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4039123,Bacteroides stercoris,Observation,MAPS_TO,,TYKS,0,,2001200240,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BACTEROID.STERCORIS,,
CANDIDA GUILLIERMON,CANDIDA GUILLIERMON,-1,,0,APPROVED,UNREVIEWED,Auto-remapping using OHDSI release 2024-08-29,1727395200000,4106871,Meyerozyma guilliermondii,Observation,MAPS_TO,,TYKS,1727395200000,,2001200241,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CANDIDA GUILLIERMON,4040988,
CLOSTR.CADAVERIS     (142 ),CLOSTR.CADAVERIS     (142 ),-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4041003,Clostridium cadaveris,Observation,MAPS_TO,,TYKS,0,,2001200242,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CLOSTR.CADAVERIS     (142 ),,
EXOPHIALA -LAJI,EXOPHIALA -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4047035,Exophiala,Observation,MAPS_TO,,TYKS,0,,2001200243,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,EXOPHIALA -LAJI,,
STREP.THERMOPHILUS,STREP.THERMOPHILUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4051799,Streptococcus salivarius subsp. thermophilus,Observation,MAPS_TO,,TYKS,0,,2001200244,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STREP.THERMOPHILUS,,
GEMELLA SANGUINIS,GEMELLA SANGUINIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4051812,Gemella sanguinis,Observation,MAPS_TO,,TYKS,0,,2001200245,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,GEMELLA SANGUINIS,,
FONSECAEA -LAJI,FONSECAEA -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4053294,Fonsecaea,Observation,MAPS_TO,,TYKS,0,,2001200246,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,FONSECAEA -LAJI,,
NEISSERIA ELONGATA,NEISSERIA ELONGATA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4054732,Neisseria elongata,Observation,MAPS_TO,,TYKS,0,,2001200247,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,NEISSERIA ELONGATA,,
STAPH.SAPROPH-RYHMÄ,STAPH.SAPROPH-RYHMÄ,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4055349,Staphylococcus saprophyticus,Observation,MAPS_TO,,TYKS,0,,2001200248,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STAPH.SAPROPH-RYHMÄ,,
STREP.ORALIS,STREP.ORALIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4057957,Streptococcus oralis,Observation,MAPS_TO,,TYKS,0,,2001200249,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STREP.ORALIS,,
MYCOBACT. NONCHROM.,MYCOBACT. NONCHROM.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4060408,Mycobacterium nonchromogenicum,Observation,MAPS_TO,,TYKS,0,,2001200250,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MYCOBACT. NONCHROM.,,
STREP.MUTANS,STREP.MUTANS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4064691,Streptococcus mutans,Observation,MAPS_TO,,TYKS,0,,2001200251,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STREP.MUTANS,,
STREP.MUTANS-RYHMÄ,STREP.MUTANS-RYHMÄ,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4064691,Streptococcus mutans,Observation,MAPS_TO,,TYKS,0,,2001200252,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STREP.MUTANS-RYHMÄ,,
MYCOBACT. SCROFULAC.,MYCOBACT. SCROFULAC.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4065369,Mycobacterium scrofulaceum,Observation,MAPS_TO,,TYKS,0,,2001200253,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MYCOBACT. SCROFULAC.,,
PAECILOMYCES VARIOTI,PAECILOMYCES VARIOTI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4066245,Paecilomyces variotii,Observation,MAPS_TO,,TYKS,0,,2001200254,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PAECILOMYCES VARIOTI,,
DELFTIA ACIDOVORANS,DELFTIA ACIDOVORANS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4069097,Delftia acidovorans,Observation,MAPS_TO,,TYKS,0,,2001200255,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,DELFTIA ACIDOVORANS,,
RHIZOPUS -LAJI,RHIZOPUS -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4069707,Rhizopus,Observation,MAPS_TO,,TYKS,0,,2001200256,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,RHIZOPUS -LAJI,,
EXOPHIALA DERM.,EXOPHIALA DERM.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4070309,Exophiala dermatitidis,Observation,MAPS_TO,,TYKS,0,,2001200257,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,EXOPHIALA DERM.,,
FLAVOBACT. -LAJI,FLAVOBACT. -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4077760,Flavobacterium,Observation,MAPS_TO,,TYKS,0,,2001200258,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,FLAVOBACT. -LAJI,,
MICROSPORUM CANIS,MICROSPORUM CANIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4078236,Microsporum canis,Observation,MAPS_TO,,TYKS,0,,2001200259,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MICROSPORUM CANIS,,
EWINGELLA AMERICANA,EWINGELLA AMERICANA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4078241,Ewingella americana,Observation,MAPS_TO,,TYKS,0,,2001200260,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,EWINGELLA AMERICANA,,
PEPTOSTREPTOC.ANAERO,PEPTOSTREPTOC.ANAERO,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4078522,Peptostreptococcus anaerobius,Observation,MAPS_TO,,TYKS,0,,2001200261,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PEPTOSTREPTOC.ANAERO,,
ACTINOBACILLUS UREAE,ACTINOBACILLUS UREAE,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4081299,Actinobacillus ureae,Observation,MAPS_TO,,TYKS,0,,2001200262,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ACTINOBACILLUS UREAE,,
GRAM-NEG. KOKKI,GRAM-NEG. KOKKI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4081940,Gram-negative coccus,Observation,MAPS_TO,,TYKS,0,,2001200263,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,GRAM-NEG. KOKKI,,
ENTEROVIRUS EI TYYP.,ENTEROVIRUS EI TYYP.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4086097,Genus Enterovirus,Observation,MAPS_TO,,TYKS,0,,2001200264,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ENTEROVIRUS EI TYYP.,,
MORAXELLA CATARRH.,MORAXELLA CATARRH.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4087087,Moraxella catarrhalis,Observation,MAPS_TO,,TYKS,0,,2001200265,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MORAXELLA CATARRH.,,
PLASMODIUM OVALE,PLASMODIUM OVALE,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4087279,Plasmodium ovale,Observation,MAPS_TO,,TYKS,0,,2001200266,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PLASMODIUM OVALE,,
PAECILOMYCES -LAJI,PAECILOMYCES -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4093927,Paecilomyces,Observation,MAPS_TO,,TYKS,0,,2001200267,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PAECILOMYCES -LAJI,,
EPIDERMOPHYTON FLOC.,EPIDERMOPHYTON FLOC.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4096942,Epidermophyton floccosum,Observation,MAPS_TO,,TYKS,0,,2001200268,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,EPIDERMOPHYTON FLOC.,,
ACINETOB.JOHNSONII,ACINETOB.JOHNSONII,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4097310,Acinetobacter johnsonii,Observation,MAPS_TO,,TYKS,0,,2001200269,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ACINETOB.JOHNSONII,,
ALCALIGENES FAECALIS,ALCALIGENES FAECALIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4098060,Alcaligenes faecalis,Observation,MAPS_TO,,TYKS,0,,2001200270,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ALCALIGENES FAECALIS,,
SACCHAROMYCES -LAJI,SACCHAROMYCES -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4098558,Saccharomyces,Observation,MAPS_TO,,TYKS,0,,2001200271,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SACCHAROMYCES -LAJI,,
CORYNEBACT.XEROSIS,CORYNEBACT.XEROSIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4098568,Corynebacterium xerosis,Observation,MAPS_TO,,TYKS,0,,2001200272,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CORYNEBACT.XEROSIS,,
FUSOBACT.NECROPHORUM,FUSOBACT.NECROPHORUM,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4099615,Fusobacterium necrophorum,Observation,MAPS_TO,,TYKS,0,,2001200273,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,FUSOBACT.NECROPHORUM,,
SELENOMONAS FLUEGG.,SELENOMONAS FLUEGG.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4099776,Selenomonas flueggei,Observation,MAPS_TO,,TYKS,0,,2001200274,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SELENOMONAS FLUEGG.,,
