sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,ADD_INFO:obsolete_conceptId,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
A65,"General and Unspecified, Enc/prob init by other than pt/prov",139,,2002000199,"Yleiset ja epämääräiset, Muun henkilön käynnistämä tapahtuma",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
A66,"General and Unspecified, Referral to non-MD provider",94,,2002000200,"Yleiset ja epämääräiset, Lähete muulle perusterveydenhuollon ammattihenkilölle",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
A67,"General and Unspecified, Referral to physician/hospital",394,,2002000201,"Yleiset ja epämääräiset, Lähete erikoislääkärille/sairaalaan",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
A68,"General and Unspecified, Other referral NEC",522,,2002000202,"Yleiset ja epämääräiset, Muu lähete",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
A69,"General and Unspecified, Other reason for encounter NEC",73215,,2002000203,"Yleiset ja epämääräiset, Muu käynnin syy",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
A70,Tuberculosis,4499,,2002000204,Tuberkuloosi,ICPC2,Condition,1970-01-01,2099-12-31,A,,4091163,0.00,APPROVED,UNREVIEWED,Auto-remapping using OHDSI release 2024-08-29,1727395200000,45771090,Respiratory tuberculosis,Condition,MAPS_TO,,Javier,1727395200000,
A71,Measles,8,,2002000205,Tuhkarokko,ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,438969,Measles without complication,Condition,MAPS_TO,,Javier,1590969600000,
A72,Chickenpox,270,,2002000206,Vesirokko,ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,434272,Varicella,Condition,MAPS_TO,,Javier,1590969600000,
A73,Malaria,9,,2002000207,Malaria,ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,438067,Malaria,Condition,MAPS_TO,,Javier,1590969600000,
A74,Rubella,0,,2002000208,Vihurirokko,ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4273323,Rubella,Condition,MAPS_TO,,Javier,1590969600000,
A75,Infectious mononucleosis,75,,2002000209,Mononukleoosi,ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,437784,Infectious mononucleosis,Condition,MAPS_TO,,Javier,1590969600000,
A76,Viral exanthem other,1033,,2002000210,"Virusperäinen ihottuma, muu",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,440029,Viral disease,Condition,MAPS_TO,,Javier,1590969600000,
A76,Viral exanthem other,1033,,2002000210,"Virusperäinen ihottuma, muu",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4212577,Skin AND/OR mucosa finding,Condition,MAPS_TO,,Javier,1590969600000,
A77,Viral disease other/NOS,7946,,2002000211,"Virustauti, muu",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,440029,Viral disease,Condition,MAPS_TO,,Javier,1590969600000,
A78,Infectious disease other/NOS,2073,,2002000212,"Tartuntatauti, muu",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,432250,Infectious disease,Condition,MAPS_TO,,Javier,1590969600000,
A79,Malignancy NOS,19460,,2002000213,"Syöpä, määrittämätön",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
A80,Trauma/injury NOS,2469,,2002000214,"Vamma, määrittämätön",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,432795,Traumatic or non-traumatic injury,Condition,MAPS_TO,,Javier,1590969600000,
A81,Multiple trauma/injuries,1906,,2002000215,Monivamma,ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4096313,Multiple injuries,Condition,MAPS_TO,,Javier,1590969600000,
A82,Secondary effect of trauma,857,,2002000216,Vamman myöhäisseuraus,ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,435119,Late effect of injury,Condition,MAPS_TO,,Javier,1590969600000,
A84,Poisoning by medical agent,106,,2002000217,Lääkemyrkytys,ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,438028,Poisoning by drug AND/OR medicinal substance,Condition,MAPS_TO,,Javier,1590969600000,
A85,Adverse effect medical agent,1408,,2002000218,Lääkkeen haittavaikutus,ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
A86,Toxic effect non-medicinal substance,27,,2002000219,Muiden aineiden myrkkyvaikutus,ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,442562,Poisoning,Condition,MAPS_TO,,Javier,1590969600000,
A87,Complication of medical treatment,6019,,2002000220,Kirurgisen tai muun hoidon komplikaatio,ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,440005,Complication of medical care,Condition,MAPS_TO,,Javier,1590969600000,
A88,Adverse effect physical factor,87,,2002000221,Fysikaalisen tekijän haittavaikutus,ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4105886,Adverse reaction,Observation,MAPS_TO,,Javier,1590969600000,
A89,Effect prosthetic device,594,,2002000222,Proteesin haittavaikutus,ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,435149,Complication of internal device,Condition,MAPS_TO,,Javier,1590969600000,
A90,Congenital anomaly NOS/multiple,195,,2002000223,"Synnynnäinen epämuodostuma, määrittämätön/useita",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4266662,Congenital malformation syndrome,Condition,MAPS_TO,,Javier,1590969600000,
A91,Abnormal result investigation NOS,10861,,2002000224,"Poikkeava tutkimustulos, muu",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,40484102,Abnormal finding on evaluation procedure,Condition,MAPS_TO,,Javier,1590969600000,
A92,Allergy/allergic reaction NOS,6624,,2002000225,"Allergia / allerginen reaktio, määrittämätön",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,43530807,Allergic disposition,Observation,MAPS_TO,,Javier,1590969600000,
A93,Premature newborn,30,,2002000226,Ennenaikaisesti syntynyt lapsi,ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,36675035,Prematurity of infant,Condition,MAPS_TO,,Javier,1590969600000,
A94,Perinatal morbidity other,0,,2002000227,"Vastasyntyneen sairastavuus, muu",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,80205,Condition in fetus originating in the perinatal period,Condition,MAPS_TO,,Javier,1590969600000,
A95,Perinatal mortality,11,,2002000228,Perinataalikuolema,ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,435937,Sudden infant death syndrome,Condition,MAPS_TO,,Javier,1590969600000,
A96,Death,412,,2002000229,Kuolema,ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,441413,Death of unknown cause,Observation,MAPS_TO,,Javier,1590969600000,
A97,No disease,285636,,2002000230,Ei sairautta,ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4036803,General examination of patient,Procedure,MAPS_TO,,Javier,1590969600000,
A98,Health maint/preventive medicine,3898362,,2002000231,Terveyden ylläpito / Sairauden ennaltaehkäisy,ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4061660,Preventive procedure,Procedure,MAPS_TO,,Javier,1590969600000,
A99,Disease/condition unspecnature/site,200753,,2002000232,"Sairaus/tila, luonne tai sijainti määrittämätön",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4192174,Illness,Condition,MAPS_TO,,Javier,1590969600000,
B,Blood and Immunity,0,,2002000233,"Veri, vertamuodostavat elimet ja immuunijärjestelmä",ICPC2,Condition,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
B02,Lymph gland(s) enlarged/painful,1294,,2002000234,"Imusolmuke, suurentunut/kivulias",ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4168700,Localized enlarged lymph nodes,Condition,MAPS_TO,,Javier,1590969600000,
B04,Blood symptom/complaint,2786,,2002000235,Vereen / lymfaattiseen kudokseen liittyvä oire/vaiva,ICPC2,Condition,1970-01-01,2099-12-31,B,,4147183,0.00,APPROVED,UNREVIEWED,Auto-remapping using OHDSI release 2024-08-29,1727395200000,441840,Clinical finding,Observation,MAPS_TO,,Javier,1727395200000,
B04,Blood symptom/complaint,2786,,2002000235,Vereen / lymfaattiseen kudokseen liittyvä oire/vaiva,ICPC2,Condition,1970-01-01,2099-12-31,B,,4147183,0.00,APPROVED,UNREVIEWED,Auto-remapping using OHDSI release 2024-08-29,1727395200000,46234710,Symptom,Observation,MAPS_TO,,Javier,1590969600000,
B25,Fear of AIDS/HIV,137,,2002000236,Huoli/Pelko AIDSista/HIV:stä,ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4216670,Worried well,Observation,MAPS_TO,,Javier,1590969600000,
B26,Fear cancer blood/lymph,34,,2002000237,Huoli/pelko veren tai verta muodostavien elinten syövästä,ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4216670,Worried well,Observation,MAPS_TO,,Javier,1590969600000,
B27,Fear blood/lymph disease other,334,,2002000238,Huoli/pelko veren tai verta muodostavien elinten muusta taudista,ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4216670,Worried well,Observation,MAPS_TO,,Javier,1590969600000,
B28,Limited function/disability (B),1218,,2002000239,"Toiminnanvajaus, veren / vertamuodostavien kudosten",ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4137049,Disability affecting daily living,Observation,MAPS_TO,,Javier,1590969600000,
B29,Lymph/immune mech sympt/complt other,2986,,2002000240,Muu imusuoni-/immuunijärjestelmän oire/vaiva,ICPC2,Condition,1970-01-01,2099-12-31,B,,4147183,0.00,APPROVED,UNREVIEWED,Auto-remapping using OHDSI release 2024-08-29,1727395200000,441840,Clinical finding,Observation,MAPS_TO,,Javier,1727395200000,
B29,Lymph/immune mech sympt/complt other,2986,,2002000240,Muu imusuoni-/immuunijärjestelmän oire/vaiva,ICPC2,Condition,1970-01-01,2099-12-31,B,,4147183,0.00,APPROVED,UNREVIEWED,Auto-remapping using OHDSI release 2024-08-29,1727395200000,46234710,Symptom,Observation,MAPS_TO,,Javier,1590969600000,
B30,"Blood and Immunity, Medical examin/health eval complete",8,,2002000241,"Veri, vertamuodostavat elimet ja immuunijärjestelmä, Laaja terveydentilan arviointi/tarkastus",ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
B31,"Blood and Immunity, Medical examin/health eval partial",34,,2002000242,"Veri, vertamuodostavat elimet ja immuunijärjestelmä, Suppea terveydentilan arviointi/tarkastus",ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
B32,"Blood and Immunity, Sensitivity test",0,,2002000243,"Veri, vertamuodostavat elimet ja immuunijärjestelmä, Allergiatutkimus",ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
B33,"Blood and Immunity, Microbiological/immunological test",0,,2002000244,"Veri, vertamuodostavat elimet ja immuunijärjestelmä, Mikrobiologinen/immunologinen koe",ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
B34,"Blood and Immunity, Blood test",466,,2002000245,"Veri, vertamuodostavat elimet ja immuunijärjestelmä, Veritutkimus",ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
B35,"Blood and Immunity, Urine test",0,,2002000246,"Veri, vertamuodostavat elimet ja immuunijärjestelmä, Virtsatutkimus",ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
B36,"Blood and Immunity, Faeces test",0,,2002000247,"Veri, vertamuodostavat elimet ja immuunijärjestelmä, Ulostetutkimus",ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
B37,"Blood and Immunity, Histological/exfoliative cytology",0,,2002000248,"Veri, vertamuodostavat elimet ja immuunijärjestelmä, Histologinen/sytologinen tutkimus",ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
B38,"Blood and Immunity, Other laboratory test NEC",157,,2002000249,"Veri, vertamuodostavat elimet ja immuunijärjestelmä, Muu laboratoriotutkimus",ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
B39,"Blood and Immunity, Physical function test",0,,2002000250,"Veri, vertamuodostavat elimet ja immuunijärjestelmä, Kliininen toimintakoe",ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
B40,"Blood and Immunity, Diagnostic endoscopy",0,,2002000251,"Veri, vertamuodostavat elimet ja immuunijärjestelmä, Diagnostinen endoskopia",ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
B41,"Blood and Immunity, Diagnostic radiology/imaging",0,,2002000252,"Veri, vertamuodostavat elimet ja immuunijärjestelmä, Diagnostinen kuvantaminen",ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
B42,"Blood and Immunity, Electrical tracing",0,,2002000253,"Veri, vertamuodostavat elimet ja immuunijärjestelmä, Elektrofysiologinen tutkimus",ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
B43,"Blood and Immunity, Other diagnostic procedure",215,,2002000254,"Veri, vertamuodostavat elimet ja immuunijärjestelmä, Muu tutkimustoimenpide",ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
B44,"Blood and Immunity, Preventive immunization/medic",590,,2002000255,"Veri, vertamuodostavat elimet ja immuunijärjestelmä, Rokotus / ennaltaehkäisevä lääkitys",ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
B45,"Blood and Immunity, Observ/health educat/advice/diet",39,,2002000256,"Veri, vertamuodostavat elimet ja immuunijärjestelmä, Seuranta/terveysneuvonta/ruokavalioneuvonta",ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
B46,"Blood and Immunity, Consultation primary care provider",53,,2002000257,"Veri, vertamuodostavat elimet ja immuunijärjestelmä, Perusterveydenhuollon asiantuntijan konsultaatio",ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
B47,"Blood and Immunity, Consultation with specialist",0,,2002000258,"Veri, vertamuodostavat elimet ja immuunijärjestelmä, Erikoislääkärin konsultaatio",ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
B48,"Blood and Immunity, Clarification/discussion RFE/demand",137,,2002000259,"Veri, vertamuodostavat elimet ja immuunijärjestelmä, Potilaan tarpeiden/tulosyyn selvittäminen",ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
B49,"Blood and Immunity, Other preventive procedure",19,,2002000260,"Veri, vertamuodostavat elimet ja immuunijärjestelmä, Muu ennaltaehkäisevä toimenpide",ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
B50,"Blood and Immunity, Medication/prescr/renewal",916,,2002000261,"Veri, vertamuodostavat elimet ja immuunijärjestelmä, Lääkitys/lääkemääräys/uusinta/injektio",ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
B51,"Blood and Immunity, I&d/flush/aspiration",26,,2002000262,"Veri, vertamuodostavat elimet ja immuunijärjestelmä, Aukaisu/kanylointi/huuhtelu/imu/nesteenpoisto",ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
B52,"Blood and Immunity, Exc/remov/biopsy/destruc/debrid/caut",0,,2002000263,"Veri, vertamuodostavat elimet ja immuunijärjestelmä, Kudoksen poisto/poltto/tuhoaminen / koepalan otto / kudosjätteen poisto",ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
B53,"Blood and Immunity, Instrument/catheter/intubate/dilate",0,,2002000264,"Veri, vertamuodostavat elimet ja immuunijärjestelmä, Katetrointi/intubointi/laajentaminen",ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
B54,"Blood and Immunity, Repair/fix-suture/cast/prosth device",0,,2002000265,"Veri, vertamuodostavat elimet ja immuunijärjestelmä, Ompelu/korjaus/kipsaus / proteesin asennus (tai poisto)",ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
B55,"Blood and Immunity, Local injection/infiltration",60,,2002000266,"Veri, vertamuodostavat elimet ja immuunijärjestelmä, Paikallinen lääkeaineinjektio",ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
B56,"Blood and Immunity, Dressing/pressure/compress/tamponade",0,,2002000267,"Veri, vertamuodostavat elimet ja immuunijärjestelmä, Sidos/kompressi/tamponointi",ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
B57,"Blood and Immunity, Physical medicine/rehabilitation",0,,2002000268,"Veri, vertamuodostavat elimet ja immuunijärjestelmä, Fysikaalinen hoito / kuntoutus",ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
B58,"Blood and Immunity, Therapeutic counselling/listening",0,,2002000269,"Veri, vertamuodostavat elimet ja immuunijärjestelmä, Terapeuttinen neuvonta / kuuntelu",ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
B59,"Blood and Immunity, Other therap proced/minor surg NEC",47,,2002000270,"Veri, vertamuodostavat elimet ja immuunijärjestelmä, Muu hoitotoimenpide / muualla luokittelematon pikkukirurgia",ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
B60,"Blood and Immunity, Result test/procedure",5378,,2002000271,"Veri, vertamuodostavat elimet ja immuunijärjestelmä, Tutkimustulosten kuuleminen",ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
B61,"Blood and Immunity, Result examination/test/record/letter from other provider",39,,2002000272,"Veri, vertamuodostavat elimet ja immuunijärjestelmä, Tutkimustulos/testitulos/potilaskertomus/kirje toiselta hoidonantajalta",ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
B62,"Blood and Immunity, Administrative procedure",85,,2002000273,"Veri, vertamuodostavat elimet ja immuunijärjestelmä, Hallinnollinen toimenpide",ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
B63,"Blood and Immunity, Follow-up encounter unspecified",6,,2002000274,"Veri, vertamuodostavat elimet ja immuunijärjestelmä, Muu seurantakäynti",ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
B64,"Blood and Immunity, Encounter/prob initiated by provider",0,,2002000275,"Veri, vertamuodostavat elimet ja immuunijärjestelmä, Hoidonantajan käynnistämä tapahtuma",ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
B65,"Blood and Immunity, Enc/prob init by other than pt/prov",0,,2002000276,"Veri, vertamuodostavat elimet ja immuunijärjestelmä, Muun henkilön käynnistämä tapahtuma",ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
B66,"Blood and Immunity, Referral to non-MD provider",0,,2002000277,"Veri, vertamuodostavat elimet ja immuunijärjestelmä, Lähete muulle perusterveydenhuollon ammattihenkilölle",ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
B67,"Blood and Immunity, Referral to physician/hospital",0,,2002000278,"Veri, vertamuodostavat elimet ja immuunijärjestelmä, Lähete erikoislääkärille/sairaalaan",ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
B68,"Blood and Immunity, Other referral NEC",10,,2002000279,"Veri, vertamuodostavat elimet ja immuunijärjestelmä, Muu lähete",ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
B69,"Blood and Immunity, Other reason for encounter NEC",21,,2002000280,"Veri, vertamuodostavat elimet ja immuunijärjestelmä, Muu käynnin syy",ICPC2,Condition,1970-01-01,2099-12-31,B,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
