sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:validationMessages
3316,Teardrop plastic or reconstruction,0,,2000100368,Kyyneltiehyen plastia tai rekonstruktio,FHL,Procedure,1970-01-01,2099-12-31,,,0.57,UNCHECKED,UNREVIEWED,,0,4045162,Reconstruction procedure,Procedure,MAPS_TO,,<auto>,1642063496911,,
4501,Laryngeal fixation and / or arytenoidectomy,0,,2000100624,Äänihuulen fiksaatio ja/tai arytenoidektiomia,FHL,Procedure,1970-01-01,2099-12-31,,,0.6,UNCHECKED,UNREVIEWED,,0,4337585,Arytenoidectomy,Procedure,MAPS_TO,,<auto>,1642063497243,,
6548,Intestinal surgery for hypercholesterolaemia and / or obesity,0,,2000101034,Suolistoleikkaus hyperkolesterolemian ja/tai liikalihavuuden vuoksi,FHL,Procedure,1970-01-01,2099-12-31,,,0.39,UNCHECKED,UNREVIEWED,,0,44801728,Assessment using Simon Broome diagnostic criteria for familial hypercholesterolaemia,Procedure,MAPS_TO,,<auto>,1642063497642,,
1471,Rectoscopy and polyp removal,0,,2000100170,Rektoskopia ja polyypin poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.51,UNCHECKED,UNREVIEWED,,0,4084657,Esophagoscopy for removal of polypoid lesion,Procedure,MAPS_TO,,<auto>,1642063497643,,
9161,Revision due to wound complication,0,,2000101441,Revisio haavakomplikaation vuoksi,FHL,Procedure,1970-01-01,2099-12-31,,,0.54,UNCHECKED,UNREVIEWED,,0,40486060,Application of pressure to wound,Procedure,MAPS_TO,,<auto>,1642063498085,,
7351,Closure of cutaneous bladder fistula,0,,2000101188,Kutaanisen rakkofistelin sulku,FHL,Procedure,1970-01-01,2099-12-31,,,0.73,UNCHECKED,UNREVIEWED,,0,4243017,Closure of intestinal cutaneous fistula,Procedure,MAPS_TO,,<auto>,1642063498095,,
4502,Laryngotomy or plastic,0,,2000100625,Laryngotomia tai -plastia,FHL,Procedure,1970-01-01,2099-12-31,,,0.81,UNCHECKED,UNREVIEWED,,0,4189376,Incision of larynx,Procedure,MAPS_TO,,<auto>,1642063498236,,
9502,"Tendon splitting (De Quervain, click finger)",33,,2000101597,"Jännetupen halkaisu (De Quervain, napsusormi)",FHL,Procedure,1970-01-01,2099-12-31,,,0.36,UNCHECKED,UNREVIEWED,,0,4038879,Fitting of splint,Procedure,MAPS_TO,,<auto>,1642063498418,,
3317,Transcutaneous dacryocystorinostomy (Toti),0,,2000100369,Transkutaalinen dakryokystorinostomia (Toti),FHL,Procedure,1970-01-01,2099-12-31,,,0.55,UNCHECKED,UNREVIEWED,,0,4192502,Dacryocystotomy,Procedure,MAPS_TO,,<auto>,1642063498429,,
2143,Electrode implantation in the deep centers of the brain,0,,2000100216,Elektrodin implantaatio aivojen syviin keskuksiin,FHL,Procedure,1970-01-01,2099-12-31,,,0.56,UNCHECKED,UNREVIEWED,,0,4130819,Implantation of electrode into brain,Procedure,MAPS_TO,,<auto>,1642063499086,,
4503,Partial laryngeal removal,0,,2000100626,Osittainen kurkunpään poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.6,UNCHECKED,UNREVIEWED,,0,4214730,Partial laryngectomy,Procedure,MAPS_TO,,<auto>,1642063499327,,
6559,Other measure in this category,0,,2000101035,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063499410,,
1472,Rectoscopy and cryotherapy or coagulation,0,,2000100171,Rektoskopia ja kryohoito tai koagulaatio,FHL,Procedure,1970-01-01,2099-12-31,,,0.6,UNCHECKED,UNREVIEWED,,0,4097985,Cryotherapy,Procedure,MAPS_TO,,<auto>,1642063499451,,
9162,Revision due to bone infection,0,,2000101442,Revisio luuinfektion vuoksi,FHL,Procedure,1970-01-01,2099-12-31,,,0.42,UNCHECKED,UNREVIEWED,,0,35622597,Removal of joint prosthesis for periprosthetic joint infection,Procedure,MAPS_TO,,<auto>,1642063499714,,
3318,Transnasal dacryocystorinostomy (West-Halle),0,,2000100370,Transnasaalinen dakryokystorinostomia (West-Halle),FHL,Procedure,1970-01-01,2099-12-31,,,0.57,UNCHECKED,UNREVIEWED,,0,4333130,Intranasal dacryocystorhinostomy,Procedure,MAPS_TO,,<auto>,1642063499967,,
4504,Laryngectomy,0,,2000100627,Laryngektomia,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4217829,Laryngectomy,Procedure,MAPS_TO,,<auto>,1642063500058,,
7352,fistula between the intestine and the bladder closure,0,,2000101189,Suolen ja virtsarakon välisen fistelin sulku,FHL,Procedure,1970-01-01,2099-12-31,,,0.57,UNCHECKED,UNREVIEWED,,0,4251348,Closure of oroantral fistula,Procedure,MAPS_TO,,<auto>,1642063500149,,
9503,Tendon or tendon sheath cleansing surgery (tenosynovectomy),17,,2000101598,Jänteen tai jännetupen puhdistusleikkaus (tenosynovektomia),FHL,Procedure,1970-01-01,2099-12-31,,,0.59,UNCHECKED,UNREVIEWED,,0,4143192,Synovectomy of tendon sheath,Procedure,MAPS_TO,,<auto>,1642063500534,,
1473,Rectoscopy and ligature,0,,2000100172,Rektoskopia ja ligatuura,FHL,Procedure,1970-01-01,2099-12-31,,,0.47,UNCHECKED,UNREVIEWED,,0,4341389,Cystoscopy and blind litholapaxy,Procedure,MAPS_TO,,<auto>,1642063500604,,
2149,Other measure in this category,0,,2000100217,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063500847,,
3320,Channel chorostomy,0,,2000100371,Kanalikulorinostomia,FHL,Procedure,1970-01-01,2099-12-31,,,0.46,UNCHECKED,UNREVIEWED,,0,4289749,Oophorostomy,Procedure,MAPS_TO,,<auto>,1642063500888,,
9504,Tenodeesi,0,,2000101599,Tenodeesi,FHL,Procedure,1970-01-01,2099-12-31,,,0.62,UNCHECKED,UNREVIEWED,,0,4173316,Fixation of tendon,Procedure,MAPS_TO,,<auto>,1642063501161,,
4509,Other measure in this category,0,,2000100628,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063501661,,
6561,Removal of fasteners and related measures,13,,2000101036,Kiinnikkeiden irroittelu ja siihen liittyvät toimenpiteet,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4304921,Bilateral orchidectomy,Procedure,MAPS_TO,,<auto>,1642063501707,,
3321,Conjunctivorinostomy,0,,2000100372,Konjuktivorinostomia,FHL,Procedure,1970-01-01,2099-12-31,,,0.87,UNCHECKED,UNREVIEWED,,0,4266026,Conjunctivorhinostomy,Procedure,MAPS_TO,,<auto>,1642063501880,,
9163,Late osteosynthesis eg delayed union (includes bone graft),8,,2000101443,Myöhäisosteosynteesi esim. delayed union (sisältää luunsiirron),FHL,Procedure,1970-01-01,2099-12-31,,,0.35,UNCHECKED,UNREVIEWED,,0,4305643,Artificial graft,Procedure,MAPS_TO,,<auto>,1642063501890,,
7353,Closure of the vaginal bladder fistula,0,,2000101190,Vaginaalisen rakkofistelin sulku,FHL,Procedure,1970-01-01,2099-12-31,,,0.7,UNCHECKED,UNREVIEWED,,0,4268632,Repair of fistula of bladder,Procedure,MAPS_TO,,<auto>,1642063502153,,
2151,"Resection, big brain",0,,2000100218,"Resektio, isot aivot",FHL,Procedure,1970-01-01,2099-12-31,,,0.55,UNCHECKED,UNREVIEWED,,0,4213313,Excision of brain,Procedure,MAPS_TO,,<auto>,1642063502174,,
9505,Tendon suturing or refection,36,,2000101600,Jännesuturaatio tai refiksaatio,FHL,Procedure,1970-01-01,2099-12-31,,,0.61,UNCHECKED,UNREVIEWED,,0,4088727,Closure by suture,Procedure,MAPS_TO,,<auto>,1642063502599,,
1474,Rectoscopy and other therapeutic procedure,0,,2000100173,Rektoskopia ja muu terapeuttinen toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.8,UNCHECKED,UNREVIEWED,,0,4067350,Therapeutic proctoscopy,Procedure,MAPS_TO,,<auto>,1642063502609,,
4601,Muscle transposition,0,,2000100629,Lihastranspositio,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4331324,Muscle transposition,Procedure,MAPS_TO,,<auto>,1642063502647,,
6562,Desinvagation,0,,2000101037,Desinvaginaatio,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4297090,Evaluation procedure,Procedure,MAPS_TO,,<auto>,1642063502649,,
2152,"Extraction, big brain",9,,2000100219,"Ekstirpaatio, isot aivot",FHL,Procedure,1970-01-01,2099-12-31,,,0.43,UNCHECKED,UNREVIEWED,,0,4139005,"Reduction mammoplasty, bilateral",Procedure,MAPS_TO,,<auto>,1642063503115,,
1480,Retroperitoneoscopy,0,,2000100174,Retroperitoneoskopia,FHL,Procedure,1970-01-01,2099-12-31,,,0.88,UNCHECKED,UNREVIEWED,,0,4251314,Laparoscopy,Procedure,MAPS_TO,,<auto>,1642063503550,,
3329,Other measure in this category,0,,2000100373,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063503742,,
9164,Rheumatosynthesis (poor posture or fixation),0,,2000101444,Reosteosynteesi (huono asento tai fiksatio),FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4212995,Extraocular muscle posterior fixation suture,Procedure,MAPS_TO,,<auto>,1642063503915,,
7354,Enterocystoplasty (without cystectomy,0,,2000101191,Enterokystoplastia (ilman kystektomiaa,FHL,Procedure,1970-01-01,2099-12-31,,,0.59,UNCHECKED,UNREVIEWED,,0,4264416,Enterocystoplasty,Procedure,MAPS_TO,,<auto>,1642063503965,,
4602,Suspension with tendon or fascia,0,,2000100630,Ripustus jänteellä tai faskialla,FHL,Procedure,1970-01-01,2099-12-31,,,0.47,UNCHECKED,UNREVIEWED,,0,4013336,Incision of fascia,Procedure,MAPS_TO,,<auto>,1642063504178,,
2153,"Destruction, big brain",0,,2000100220,"Destruktio, isot aivot",FHL,Procedure,1970-01-01,2099-12-31,,,0.5,UNCHECKED,UNREVIEWED,,0,4275431,Destructive procedure,Procedure,MAPS_TO,,<auto>,1642063504287,,
9506,Reconstruction of tendon with graft,10,,2000101601,Jänteen rekonstruktio siirteellä,FHL,Procedure,1970-01-01,2099-12-31,,,0.78,UNCHECKED,UNREVIEWED,,0,4189088,Reconstruction of penis with graft,Procedure,MAPS_TO,,<auto>,1642063504289,,
1490,Sigmoideoscopy (fiberscope),17,,2000100175,Sigmoideoskopia (fiberskooppi),FHL,Procedure,1970-01-01,2099-12-31,,,0.61,UNCHECKED,UNREVIEWED,,0,4196378,Flexible fiberoptic sigmoidoscopy,Procedure,MAPS_TO,,<auto>,1642063504593,,
7355,Bladder ectopia surgery,0,,2000101192,Rakon ektopian leikkaus,FHL,Procedure,1970-01-01,2099-12-31,,,0.51,UNCHECKED,UNREVIEWED,,0,4261829,Laser surgery,Procedure,MAPS_TO,,<auto>,1642063505180,,
6563,Surgery for intestinal fistula (used as sole or additional information),0,,2000101038,Suolifisteliin kohdistuva leikkaus (käytetään joko ainoana tai lisätietona),FHL,Procedure,1970-01-01,2099-12-31,,,0.44,UNCHECKED,UNREVIEWED,,0,4066979,Closure of bowel fistula,Procedure,MAPS_TO,,<auto>,1642063505473,,
9165,Removal of osteosynthesis material,146,,2000101445,Osteoynteesimateriaalin poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.49,UNCHECKED,UNREVIEWED,,0,4339412,Removal of implant of lens,Procedure,MAPS_TO,,<auto>,1642063505544,,
9507,Shortening or lengthening of the tendon,0,,2000101602,Jänteen lyhennys tai pidennys,FHL,Procedure,1970-01-01,2099-12-31,,,0.77,UNCHECKED,UNREVIEWED,,0,4166054,Lengthening of tendon,Procedure,MAPS_TO,,<auto>,1642063505574,,
2154,"Resection, cerebellum",0,,2000100221,"Resektio, pikkuaivot",FHL,Procedure,1970-01-01,2099-12-31,,,0.5,UNCHECKED,UNREVIEWED,,0,4062865,Excision of lesion of cerebellum,Procedure,MAPS_TO,,<auto>,1642063505655,,
4609,Other measure in this category,0,,2000100631,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063505676,,
1491,Sigmoideoscopy and polyp removal,0,,2000100176,Sigmoideoskopia ja polyypin poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.57,UNCHECKED,UNREVIEWED,,0,4087381,Sigmoidoscopy,Procedure,MAPS_TO,,<auto>,1642063505969,,
6564,Rectal or vaginal drainage,0,,2000101039,Rektaalinen tai vaginaalinen kanalisaatio,FHL,Procedure,1970-01-01,2099-12-31,,,0.63,UNCHECKED,UNREVIEWED,,0,4252398,Removal of drain from vagina,Procedure,MAPS_TO,,<auto>,1642063506728,,
3401,Removal of local modification or taking a specimen in the operating room,0,,2000100374,Paikallisen muutoksen poisto tai koepalan otto leikkaussalissa,FHL,Procedure,1970-01-01,2099-12-31,,,0.39,UNCHECKED,UNREVIEWED,,0,4120671,Removal of mole of skin operations,Procedure,MAPS_TO,,<auto>,1642063507009,,
7359,Other measure in this category,0,,2000101193,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063507130,,
9508,Tendon or muscle transposition,0,,2000101603,Jänteen tai lihaksen transpositio,FHL,Procedure,1970-01-01,2099-12-31,,,0.83,UNCHECKED,UNREVIEWED,,0,4331324,Muscle transposition,Procedure,MAPS_TO,,<auto>,1642063507133,,
9166,Bone graft to promote ossification,12,,2000101446,Luunsiirto luutumisen edistämiseksi,FHL,Procedure,1970-01-01,2099-12-31,,,0.55,UNCHECKED,UNREVIEWED,,0,4214028,Bone graft,Procedure,MAPS_TO,,<auto>,1642063507234,,
2155,"Extraction, cerebellum",0,,2000100222,"Ekstirpaatio, pikkuaivot",FHL,Procedure,1970-01-01,2099-12-31,,,0.52,UNCHECKED,UNREVIEWED,,0,4062865,Excision of lesion of cerebellum,Procedure,MAPS_TO,,<auto>,1642063507294,,
1492,Sigmoideoscopy and coagulation,0,,2000100177,Sigmoideoskopia ja koagulaatio,FHL,Procedure,1970-01-01,2099-12-31,,,0.63,UNCHECKED,UNREVIEWED,,0,4087381,Sigmoidoscopy,Procedure,MAPS_TO,,<auto>,1642063507396,,
9510,Tenolysis,0,,2000101604,Tenolyysi,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4196231,Lysis of adhesions of tendon,Procedure,MAPS_TO,,<auto>,1642063507669,,
6565,Sewerage the other way,0,,2000101040,Kanalisaatio muuta tietä,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4271330,Implantation of blood vessels into myocardium,Procedure,MAPS_TO,,<auto>,1642063507831,,
4611,Facial tumor removal and possible reconstruction (multitose),0,,2000100632,Kasvotuumorin poisto ja mahdollinen rekonstruktio (monikudos),FHL,Procedure,1970-01-01,2099-12-31,,,0.42,UNCHECKED,UNREVIEWED,,0,4048622,Reconstruction of nose,Procedure,MAPS_TO,,<auto>,1642063508115,,
2156,"Destruction, cerebellum",0,,2000100223,"Destruktio, pikkuaivot",FHL,Procedure,1970-01-01,2099-12-31,,,0.54,UNCHECKED,UNREVIEWED,,0,4290880,Destruction of cerebral lesion,Procedure,MAPS_TO,,<auto>,1642063508530,,
9169,Other measure in this category,0,,2000101447,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063508771,,
7361,"TU uretrabiopsy, coagulation or laser (eg papilloma, condyloma)",0,,2000101194,"TU uretrabiopsia, koagulaatio tai laser (esim. papilooma, kondylooma)",FHL,Procedure,1970-01-01,2099-12-31,,,0.36,UNCHECKED,UNREVIEWED,,0,4140965,Laser beam photocoagulation,Procedure,MAPS_TO,,<auto>,1642063509360,,
1493,Sigmoideoscopy and other therapeutic procedure,0,,2000100178,Sigmoideoskopia ja muu terapeuttinen toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.64,UNCHECKED,UNREVIEWED,,0,4067350,Therapeutic proctoscopy,Procedure,MAPS_TO,,<auto>,1642063509411,,
6569,Other measure in this category,0,,2000101041,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063509745,,
3402,Local change removal and plastic (includes pterygium surgery),8,,2000100375,Paikallisen muutoksen poisto ja plastia (sisältää pterygiumleikkaukset),FHL,Procedure,1970-01-01,2099-12-31,,,0.57,UNCHECKED,UNREVIEWED,,0,4264707,Simple excision of pterygium,Procedure,MAPS_TO,,<auto>,1642063509856,,
9511,"Tenolysis and sliding plastic (silicone, subcutaneous)",0,,2000101605,"Tenolyysi ja liukupintaplastia (silikoni, subkutis)",FHL,Procedure,1970-01-01,2099-12-31,,,0.45,UNCHECKED,UNREVIEWED,,0,4300292,Electrolysis of subcutaneous tissue,Procedure,MAPS_TO,,<auto>,1642063509907,,
1500,Thoracoscopy,0,,2000100179,Torakoskopia,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4032774,Thoracoscopy,Procedure,MAPS_TO,,<auto>,1642063510200,,
9171,Anterior spondylodesis,0,,2000101448,Anteriorinen spondylodeesi,FHL,Procedure,1970-01-01,2099-12-31,,,0.64,UNCHECKED,UNREVIEWED,,0,4208113,Spinal arthrodesis,Procedure,MAPS_TO,,<auto>,1642063510200,,
4612,Facial reconstruction or plastic (multi-tissue),0,,2000100633,Kasvojen alueen rekonstruktio tai plastia (monikudos),FHL,Procedure,1970-01-01,2099-12-31,,,0.44,UNCHECKED,UNREVIEWED,,0,4271316,Reconstruction of facial bones,Procedure,MAPS_TO,,<auto>,1642063510221,,
2159,Other measure in this category,0,,2000100224,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063510392,,
3403,Conjunctival rolling,0,,2000100376,Sidekalvon rullaus,FHL,Procedure,1970-01-01,2099-12-31,,,0.86,UNCHECKED,UNREVIEWED,,0,4062258,Rolling of conjunctiva,Procedure,MAPS_TO,,<auto>,1642063510959,,
9172,Posterior spondylodesis,0,,2000101449,Posteriorinen spondylodeesi,FHL,Procedure,1970-01-01,2099-12-31,,,0.63,UNCHECKED,UNREVIEWED,,0,4208113,Spinal arthrodesis,Procedure,MAPS_TO,,<auto>,1642063511273,,
1501,Thoracoscopy and tumor removal,0,,2000100180,Torakoskopia ja tuumorin poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.6,UNCHECKED,UNREVIEWED,,0,4032774,Thoracoscopy,Procedure,MAPS_TO,,<auto>,1642063511494,,
9512,Placement of a tendon prosthesis,0,,2000101606,Jänneproteesin asettaminen,FHL,Procedure,1970-01-01,2099-12-31,,,0.64,UNCHECKED,UNREVIEWED,,0,4070245,Open placement of prosthesis in trachea,Procedure,MAPS_TO,,<auto>,1642063511790,,
4619,Other measure in this category,0,,2000100634,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063511873,,
2160,"Neck ligation, cerebellum",0,,2000100225,"Kaulan ligaatio, pikkuaivot",FHL,Procedure,1970-01-01,2099-12-31,,,0.44,UNCHECKED,UNREVIEWED,,0,4062865,Excision of lesion of cerebellum,Procedure,MAPS_TO,,<auto>,1642063511987,,
7362,Urethral dilatation in anesthesia or operating room,0,,2000101195,Uretran dilataatio anestesiassa tai leikkaussalissa,FHL,Procedure,1970-01-01,2099-12-31,,,0.58,UNCHECKED,UNREVIEWED,,0,4147379,Dilation of urethra,Procedure,MAPS_TO,,<auto>,1642063512063,,
6581,Reoperation due to surgical wound complications,0,,2000101042,Uusintaleikkaus leikkaushaavan komplikaatioiden vuoksi,FHL,Procedure,1970-01-01,2099-12-31,,,0.49,UNCHECKED,UNREVIEWED,,0,46272183,Categorizing surgical wound,Procedure,MAPS_TO,,<auto>,1642063512214,,
4701,Neck lymph node removal,16,,2000100635,Kaulan imusolmukkeen poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.56,UNCHECKED,UNREVIEWED,,0,4194197,Operation on lymph node,Procedure,MAPS_TO,,<auto>,1642063512962,,
2161,"Neck ligation, big brain",6,,2000100226,"Kaulan ligaatio, isot aivot",FHL,Procedure,1970-01-01,2099-12-31,,,0.41,UNCHECKED,UNREVIEWED,,0,4321844,Ligation,Procedure,MAPS_TO,,<auto>,1642063513075,,
7363,TU sphincter splitting,0,,2000101196,TU sulkijalihaksen halkaisu,FHL,Procedure,1970-01-01,2099-12-31,,,0.48,UNCHECKED,UNREVIEWED,,0,4038879,Fitting of splint,Procedure,MAPS_TO,,<auto>,1642063513085,,
9179,Other measure in this category,0,,2000101450,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063513116,,
3404,Conjunctival plastic with mucosal graft,0,,2000100377,Sidekalvoplastia limakalvosiirteellä,FHL,Procedure,1970-01-01,2099-12-31,,,0.74,UNCHECKED,UNREVIEWED,,0,4067954,Mucosal graft to conjunctiva,Procedure,MAPS_TO,,<auto>,1642063513177,,
1502,Thoracoscopy and removal of fasteners,0,,2000100181,Torakoskopia ja kiinnikkeiden irroitus,FHL,Procedure,1970-01-01,2099-12-31,,,0.57,UNCHECKED,UNREVIEWED,,0,4100187,Endoscopy and removal of foreign material,Procedure,MAPS_TO,,<auto>,1642063513518,,
6582,Reoperation due to leakage,0,,2000101043,Uusintaleikkaus vuodon vuoksi,FHL,Procedure,1970-01-01,2099-12-31,,,0.41,UNCHECKED,UNREVIEWED,,0,4074342,Checking dressing for leakage,Procedure,MAPS_TO,,<auto>,1642063513632,,
9513,Reconstruction of the tendon sheath or plump,8,,2000101607,Jännetupen tai pulleyn rekonstruktio,FHL,Procedure,1970-01-01,2099-12-31,,,0.8,UNCHECKED,UNREVIEWED,,0,4072048,Reconstruction of tendon sheath,Procedure,MAPS_TO,,<auto>,1642063513743,,
2162,"Wall reinforcement, big brain",0,,2000100227,"Seinämän vahvistus, isot aivot",FHL,Procedure,1970-01-01,2099-12-31,,,0.63,UNCHECKED,UNREVIEWED,,0,4154312,Reinforcement,Procedure,MAPS_TO,,<auto>,1642063514338,,
9181,Anterior spondylodesis,0,,2000101451,Anteriorinen spondylodeesi,FHL,Procedure,1970-01-01,2099-12-31,,,0.64,UNCHECKED,UNREVIEWED,,0,4208113,Spinal arthrodesis,Procedure,MAPS_TO,,<auto>,1642063514482,,
7364,"Urethrotomy internam, blind",0,,2000101197,"Uretrotomia internam, sokea",FHL,Procedure,1970-01-01,2099-12-31,,,0.57,UNCHECKED,UNREVIEWED,,0,4118717,Internal urethrotomy,Procedure,MAPS_TO,,<auto>,1642063514502,,
4702,Removal of cervical or fistula,15,,2000100636,Kaulakystan tai fistelin poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.73,UNCHECKED,UNREVIEWED,,0,4022101,Removal of cervical cap,Procedure,MAPS_TO,,<auto>,1642063514502,,
3409,Other measure in this category,0,,2000100378,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063514794,,
9519,Other measure in this category,18,,2000101608,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063515302,,
1503,Thoracoscopy and other therapeutic procedure,0,,2000100182,Torakoskopia ja muu terapeuttinen toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.72,UNCHECKED,UNREVIEWED,,0,4067350,Therapeutic proctoscopy,Procedure,MAPS_TO,,<auto>,1642063515434,,
